B00, 0
B01, 0
B02, 1
B02, Blotteritem, {'type': 'Trade', 'time': 1081.3999999993066, 'price': 57, 'party1': 'B02', 'party2': 'S01', 'qty': 1}
B03, 4
B03, Blotteritem, {'type': 'Trade', 'time': 360.3999999999622, 'price': 54.0, 'party1': 'S01', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1802.359999998651, 'price': 58.0, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 1832.4399999986235, 'price': 58, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 3905.359999996738, 'price': 61, 'party1': 'B03', 'party2': 'S02', 'qty': 1}
B04, 4
B04, Blotteritem, {'type': 'Trade', 'time': 991.2999999993884, 'price': 64, 'party1': 'B04', 'party2': 'S02', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 1772.8799999986777, 'price': 64, 'party1': 'B04', 'party2': 'S01', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3484.9999999971205, 'price': 58.0, 'party1': 'S02', 'party2': 'B04', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 3755.7599999968743, 'price': 58, 'party1': 'B04', 'party2': 'S02', 'qty': 1}
B05, 5
B05, Blotteritem, {'type': 'Trade', 'time': 300.7800000000164, 'price': 57, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2373.1799999981317, 'price': 54, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2644.519999997885, 'price': 70, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3274.479999997312, 'price': 70.0, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3695.2399999969293, 'price': 60, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
B06, 13
B06, Blotteritem, {'type': 'Trade', 'time': 150.3200000000031, 'price': 75.0, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 330.879999999989, 'price': 75.0, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 450.57999999988016, 'price': 58.0, 'party1': 'S02', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 660.9399999996889, 'price': 75.0, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 811.3199999995521, 'price': 75.0, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1201.6199999991973, 'price': 58.0, 'party1': 'S02', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1922.6599999985415, 'price': 54.0, 'party1': 'S01', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2103.1799999983773, 'price': 75.0, 'party1': 'B06', 'party2': 'S02', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2643.8599999978856, 'price': 75.0, 'party1': 'B06', 'party2': 'S02', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3515.299999997093, 'price': 75.0, 'party1': 'B06', 'party2': 'S02', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3544.759999997066, 'price': 58.0, 'party1': 'S02', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3574.779999997039, 'price': 75.0, 'party1': 'B06', 'party2': 'S02', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 4807.24000001209, 'price': 75.0, 'party1': 'B06', 'party2': 'S02', 'qty': 1}
B07, 5
B07, Blotteritem, {'type': 'Trade', 'time': 120.43999999999318, 'price': 67, 'party1': 'B07', 'party2': 'S02', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 480.59999999985286, 'price': 65, 'party1': 'B07', 'party2': 'S01', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1381.7599999990334, 'price': 58.0, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3034.75999999753, 'price': 78, 'party1': 'B07', 'party2': 'S01', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3755.4799999968745, 'price': 54.0, 'party1': 'S01', 'party2': 'B07', 'qty': 1}
B08, 8
B08, Blotteritem, {'type': 'Trade', 'time': 300.72000000001646, 'price': 83.0, 'party1': 'B08', 'party2': 'S08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1077.55999999931, 'price': 83.0, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 3304.5199999972847, 'price': 58, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 3634.899999996984, 'price': 71, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 3885.979999996756, 'price': 83.0, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 3966.4599999966827, 'price': 79, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 4056.119999996601, 'price': 83.0, 'party1': 'B08', 'party2': 'S08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 4776.940000011428, 'price': 83.0, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
B09, 39
B09, Blotteritem, {'type': 'Trade', 'time': 386.93999999993804, 'price': 86, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 423.0199999999052, 'price': 86, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 511.03999999982517, 'price': 86, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 599.0199999997452, 'price': 86, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 631.139999999716, 'price': 82.0, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 781.719999999579, 'price': 78, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 923.0199999994505, 'price': 86, 'party1': 'B09', 'party2': 'S07', 'qty': 1}
