1, 000030, 121, 207, GVWY, 0, 20, 0.000000, PRSH, 0, 20, 0.000000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 73, 20, 3.650000, 121, 207, 
1, 000030, 124, 207, GVWY, 8, 20, 0.400000, PRSH, 47, 20, 2.350000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 73, 20, 3.650000, 124, 207, 
1, 000030, 124, 172, GVWY, 8, 20, 0.400000, PRSH, 52, 20, 2.600000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 126, 20, 6.300000, 124, 172, 
1, 000030, 124, 166, GVWY, 8, 20, 0.400000, PRSH, 94, 20, 4.700000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 126, 20, 6.300000, 124, 166, 
1, 000030, 124, 150, GVWY, 8, 20, 0.400000, PRSH, 94, 20, 4.700000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 199, 20, 9.950000, 124, 150, 
1, 000030, 124, 150, GVWY, 25, 20, 1.250000, PRSH, 98, 20, 4.900000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 199, 20, 9.950000, 124, 150, 
1, 000030, 124, 150, GVWY, 58, 20, 2.900000, PRSH, 117, 20, 5.850000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 199, 20, 9.950000, 124, 150, 
1, 000030, 120, 150, GVWY, 58, 20, 2.900000, PRSH, 117, 20, 5.850000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 272, 20, 13.600000, 120, 150, 
1, 000030, 116, 150, GVWY, 103, 20, 5.150000, PRSH, 117, 20, 5.850000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 280, 20, 14.000000, 116, 150, 
1, 000030, 116, 166, GVWY, 103, 20, 5.150000, PRSH, 117, 20, 5.850000, SNPR, 0, 20, 0.000000, ZIC, 36, 20, 1.800000, ZIP, 299, 20, 14.950000, 116, 166, 
1, 000030, 116, 170, GVWY, 115, 20, 5.750000, PRSH, 117, 20, 5.850000, SNPR, 0, 20, 0.000000, ZIC, 36, 20, 1.800000, ZIP, 299, 20, 14.950000, 116, 170, 
