1, 000030, 63, 242, GVWY, 0, 20, 0.000000, PRSH, 0, 20, 0.000000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 52, 20, 2.600000, 63, 242, 
1, 000030, 95, 195, GVWY, 0, 20, 0.000000, PRSH, 56, 20, 2.800000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 52, 20, 2.600000, 95, 195, 
1, 000030, 95, 195, GVWY, 27, 20, 1.350000, PRSH, 92, 20, 4.600000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 52, 20, 2.600000, 95, 195, 
1, 000030, 110, 148, GVWY, 27, 20, 1.350000, PRSH, 92, 20, 4.600000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 121, 20, 6.050000, 110, 148, 
1, 000030, 113, 148, GVWY, 76, 20, 3.800000, PRSH, 92, 20, 4.600000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 121, 20, 6.050000, 113, 148, 
1, 000030, 126, 154, GVWY, 115, 20, 5.750000, PRSH, 92, 20, 4.600000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 150, 20, 7.500000, 126, 154, 
1, 000030, 126, 165, GVWY, 121, 20, 6.050000, PRSH, 92, 20, 4.600000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 164, 20, 8.200000, 126, 165, 
1, 000030, 113, 165, GVWY, 121, 20, 6.050000, PRSH, 108, 20, 5.400000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 164, 20, 8.200000, 113, 165, 
1, 000030, 113, 165, GVWY, 180, 20, 9.000000, PRSH, 144, 20, 7.200000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 164, 20, 8.200000, 113, 165, 
1, 000030, 113, 176, GVWY, 180, 20, 9.000000, PRSH, 144, 20, 7.200000, SNPR, 0, 20, 0.000000, ZIC, 14, 20, 0.700000, ZIP, 164, 20, 8.200000, 113, 176, 
1, 000031, 124, 163, GVWY, 188, 20, 9.400000, PRSH, 144, 20, 7.200000, SNPR, 0, 20, 0.000000, ZIC, 14, 20, 0.700000, ZIP, 164, 20, 8.200000, 124, 163, 
1, 000032, 124, 157, GVWY, 188, 20, 9.400000, PRSH, 229, 20, 11.450000, SNPR, 0, 20, 0.000000, ZIC, 14, 20, 0.700000, ZIP, 164, 20, 8.200000, 124, 157, 
1, 000032, 139, 161, GVWY, 188, 20, 9.400000, PRSH, 229, 20, 11.450000, SNPR, 0, 20, 0.000000, ZIC, 58, 20, 2.900000, ZIP, 169, 20, 8.450000, 139, 161, 
1, 000032, 144, 161, GVWY, 188, 20, 9.400000, PRSH, 231, 20, 11.550000, SNPR, 0, 20, 0.000000, ZIC, 58, 20, 2.900000, ZIP, 196, 20, 9.800000, 144, 161, 
1, 000033, 144, 169, GVWY, 188, 20, 9.400000, PRSH, 231, 20, 11.550000, SNPR, 0, 20, 0.000000, ZIC, 78, 20, 3.900000, ZIP, 228, 20, 11.400000, 144, 169, 
1, 000034, 144, 164, GVWY, 188, 20, 9.400000, PRSH, 231, 20, 11.550000, SNPR, 0, 20, 0.000000, ZIC, 138, 20, 6.900000, ZIP, 276, 20, 13.800000, 144, 164, 
1, 000034, 139, 164, GVWY, 188, 20, 9.400000, PRSH, 244, 20, 12.200000, SNPR, 0, 20, 0.000000, ZIC, 179, 20, 8.950000, ZIP, 276, 20, 13.800000, 139, 164, 
1, 000037, 139, 158, GVWY, 188, 20, 9.400000, PRSH, 244, 20, 12.200000, SNPR, 0, 20, 0.000000, ZIC, 219, 20, 10.950000, ZIP, 309, 20, 15.450000, 139, 158, 
1, 000039, 145, 155, GVWY, 188, 20, 9.400000, PRSH, 244, 20, 12.200000, SNPR, 0, 20, 0.000000, ZIC, 298, 20, 14.900000, ZIP, 309, 20, 15.450000, 145, 155, 
1, 000045, 133, 164, GVWY, 188, 20, 9.400000, PRSH, 244, 20, 12.200000, SNPR, 0, 20, 0.000000, ZIC, 329, 20, 16.450000, ZIP, 313, 20, 15.650000, 133, 164, 
1, 000052, 144, 164, GVWY, 188, 20, 9.400000, PRSH, 283, 20, 14.150000, SNPR, 0, 20, 0.000000, ZIC, 355, 20, 17.750000, ZIP, 313, 20, 15.650000, 144, 164, 
1, 000060, 101, 139, GVWY, 210, 20, 10.500000, PRSH, 283, 20, 14.150000, SNPR, 0, 20, 0.000000, ZIC, 355, 20, 17.750000, ZIP, 313, 20, 15.650000, 101, 139, 
1, 000060, 111, 129, GVWY, 210, 20, 10.500000, PRSH, 283, 20, 14.150000, SNPR, 0, 20, 0.000000, ZIC, 355, 20, 17.750000, ZIP, 344, 20, 17.200000, 111, 129, 
1, 000060, 111, 139, GVWY, 210, 20, 10.500000, PRSH, 333, 20, 16.650000, SNPR, 0, 20, 0.000000, ZIC, 355, 20, 17.750000, ZIP, 344, 20, 17.200000, 111, 139, 
1, 000060, 133, 141, GVWY, 210, 20, 10.500000, PRSH, 333, 20, 16.650000, SNPR, 0, 20, 0.000000, ZIC, 355, 20, 17.750000, ZIP, 364, 20, 18.200000, 133, 141, 
1, 000060, 138, 146, GVWY, 248, 20, 12.400000, PRSH, 333, 20, 16.650000, SNPR, 0, 20, 0.000000, ZIC, 355, 20, 17.750000, ZIP, 403, 20, 20.150000, 138, 146, 
