1, 000030, 166, None, GVWY, 69, 20, 3.450000, PRSH, 0, 20, 0.000000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 0, 20, 0.000000, 166, N, 
1, 000030, 145, None, GVWY, 69, 20, 3.450000, PRSH, 20, 20, 1.000000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 70, 20, 3.500000, 145, N, 
1, 000030, 145, 233, GVWY, 69, 20, 3.450000, PRSH, 90, 20, 4.500000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 87, 20, 4.350000, 145, 233, 
1, 000030, 134, 233, GVWY, 74, 20, 3.700000, PRSH, 90, 20, 4.500000, SNPR, 0, 20, 0.000000, ZIC, 36, 20, 1.800000, ZIP, 87, 20, 4.350000, 134, 233, 
1, 000030, 133, 233, GVWY, 122, 20, 6.100000, PRSH, 90, 20, 4.500000, SNPR, 0, 20, 0.000000, ZIC, 36, 20, 1.800000, ZIP, 141, 20, 7.050000, 133, 233, 
1, 000030, 124, 171, GVWY, 128, 20, 6.400000, PRSH, 156, 20, 7.800000, SNPR, 0, 20, 0.000000, ZIC, 36, 20, 1.800000, ZIP, 141, 20, 7.050000, 124, 171, 
1, 000030, 134, 171, GVWY, 128, 20, 6.400000, PRSH, 156, 20, 7.800000, SNPR, 0, 20, 0.000000, ZIC, 36, 20, 1.800000, ZIP, 227, 20, 11.350000, 134, 171, 
1, 000030, 124, 150, GVWY, 128, 20, 6.400000, PRSH, 156, 20, 7.800000, SNPR, 0, 20, 0.000000, ZIC, 36, 20, 1.800000, ZIP, 278, 20, 13.900000, 124, 150, 
1, 000030, 145, 171, GVWY, 128, 20, 6.400000, PRSH, 156, 20, 7.800000, SNPR, 0, 20, 0.000000, ZIC, 83, 20, 4.150000, ZIP, 292, 20, 14.600000, 145, 171, 
1, 000030, 124, 152, GVWY, 181, 20, 9.050000, PRSH, 156, 20, 7.800000, SNPR, 0, 20, 0.000000, ZIC, 83, 20, 4.150000, ZIP, 297, 20, 14.850000, 124, 152, 
1, 000031, 119, 152, GVWY, 229, 20, 11.450000, PRSH, 156, 20, 7.800000, SNPR, 0, 20, 0.000000, ZIC, 83, 20, 4.150000, ZIP, 301, 20, 15.050000, 119, 152, 
1, 000031, 119, 158, GVWY, 229, 20, 11.450000, PRSH, 175, 20, 8.750000, SNPR, 0, 20, 0.000000, ZIC, 83, 20, 4.150000, ZIP, 301, 20, 15.050000, 119, 158, 
1, 000031, 119, 171, GVWY, 245, 20, 12.250000, PRSH, 175, 20, 8.750000, SNPR, 0, 20, 0.000000, ZIC, 83, 20, 4.150000, ZIP, 301, 20, 15.050000, 119, 171, 
1, 000031, 110, 171, GVWY, 245, 20, 12.250000, PRSH, 175, 20, 8.750000, SNPR, 0, 20, 0.000000, ZIC, 83, 20, 4.150000, ZIP, 343, 20, 17.150000, 110, 171, 
1, 000033, 145, 167, GVWY, 245, 20, 12.250000, PRSH, 219, 20, 10.950000, SNPR, 0, 20, 0.000000, ZIC, 102, 20, 5.100000, ZIP, 343, 20, 17.150000, 145, 167, 
1, 000033, 145, 167, GVWY, 245, 20, 12.250000, PRSH, 219, 20, 10.950000, SNPR, 0, 20, 0.000000, ZIC, 184, 20, 9.200000, ZIP, 343, 20, 17.150000, 145, 167, 
1, 000033, 145, 170, GVWY, 263, 20, 13.150000, PRSH, 234, 20, 11.700000, SNPR, 0, 20, 0.000000, ZIC, 184, 20, 9.200000, ZIP, 343, 20, 17.150000, 145, 170, 
1, 000035, 115, 166, GVWY, 263, 20, 13.150000, PRSH, 234, 20, 11.700000, SNPR, 0, 20, 0.000000, ZIC, 224, 20, 11.200000, ZIP, 344, 20, 17.200000, 115, 166, 
1, 000041, 115, 166, GVWY, 263, 20, 13.150000, PRSH, 234, 20, 11.700000, SNPR, 0, 20, 0.000000, ZIC, 266, 20, 13.300000, ZIP, 344, 20, 17.200000, 115, 166, 
1, 000056, 133, 171, GVWY, 263, 20, 13.150000, PRSH, 234, 20, 11.700000, SNPR, 0, 20, 0.000000, ZIC, 295, 20, 14.750000, ZIP, 349, 20, 17.450000, 133, 171, 
1, 000060, 139, 192, GVWY, 263, 20, 13.150000, PRSH, 234, 20, 11.700000, SNPR, 0, 20, 0.000000, ZIC, 295, 20, 14.750000, ZIP, 444, 20, 22.200000, 139, 192, 
1, 000060, 115, 148, GVWY, 318, 20, 15.900000, PRSH, 239, 20, 11.950000, SNPR, 0, 20, 0.000000, ZIC, 295, 20, 14.750000, ZIP, 444, 20, 22.200000, 115, 148, 
1, 000060, 115, 183, GVWY, 318, 20, 15.900000, PRSH, 279, 20, 13.950000, SNPR, 0, 20, 0.000000, ZIC, 295, 20, 14.750000, ZIP, 511, 20, 25.550000, 115, 183, 
1, 000060, 115, 183, GVWY, 318, 20, 15.900000, PRSH, 279, 20, 13.950000, SNPR, 0, 20, 0.000000, ZIC, 295, 20, 14.750000, ZIP, 541, 20, 27.050000, 115, 183, 
1, 000060, 115, 183, GVWY, 318, 20, 15.900000, PRSH, 340, 20, 17.000000, SNPR, 0, 20, 0.000000, ZIC, 305, 20, 15.250000, ZIP, 541, 20, 27.050000, 115, 183, 
1, 000060, 115, 184, GVWY, 320, 20, 16.000000, PRSH, 340, 20, 17.000000, SNPR, 0, 20, 0.000000, ZIC, 305, 20, 15.250000, ZIP, 541, 20, 27.050000, 115, 184, 
1, 000060, 102, 154, GVWY, 342, 20, 17.100000, PRSH, 340, 20, 17.000000, SNPR, 0, 20, 0.000000, ZIC, 305, 20, 15.250000, ZIP, 544, 20, 27.200000, 102, 154, 
1, 000060, 102, 154, GVWY, 342, 20, 17.100000, PRSH, 340, 20, 17.000000, SNPR, 0, 20, 0.000000, ZIC, 358, 20, 17.900000, ZIP, 544, 20, 27.200000, 102, 154, 
1, 000060, 102, 184, GVWY, 379, 20, 18.950000, PRSH, 342, 20, 17.100000, SNPR, 0, 20, 0.000000, ZIC, 358, 20, 17.900000, ZIP, 544, 20, 27.200000, 102, 184, 
1, 000060, 106, 184, GVWY, 420, 20, 21.000000, PRSH, 342, 20, 17.100000, SNPR, 0, 20, 0.000000, ZIC, 358, 20, 17.900000, ZIP, 569, 20, 28.450000, 106, 184, 
1, 000061, 102, 171, GVWY, 420, 20, 21.000000, PRSH, 369, 20, 18.450000, SNPR, 0, 20, 0.000000, ZIC, 358, 20, 17.900000, ZIP, 569, 20, 28.450000, 102, 171, 
1, 000061, 123, 171, GVWY, 448, 20, 22.400000, PRSH, 369, 20, 18.450000, SNPR, 0, 20, 0.000000, ZIC, 358, 20, 17.900000, ZIP, 581, 20, 29.050000, 123, 171, 
1, 000062, 123, 171, GVWY, 457, 20, 22.850000, PRSH, 369, 20, 18.450000, SNPR, 0, 20, 0.000000, ZIC, 358, 20, 17.900000, ZIP, 596, 20, 29.800000, 123, 171, 
1, 000062, 123, 171, GVWY, 457, 20, 22.850000, PRSH, 449, 20, 22.450000, SNPR, 0, 20, 0.000000, ZIC, 397, 20, 19.850000, ZIP, 596, 20, 29.800000, 123, 171, 
1, 000062, 127, 154, GVWY, 457, 20, 22.850000, PRSH, 449, 20, 22.450000, SNPR, 0, 20, 0.000000, ZIC, 421, 20, 21.050000, ZIP, 622, 20, 31.100000, 127, 154, 
1, 000062, 127, 160, GVWY, 468, 20, 23.400000, PRSH, 449, 20, 22.450000, SNPR, 0, 20, 0.000000, ZIC, 421, 20, 21.050000, ZIP, 693, 20, 34.650000, 127, 160, 
1, 000063, 127, 153, GVWY, 468, 20, 23.400000, PRSH, 449, 20, 22.450000, SNPR, 0, 20, 0.000000, ZIC, 460, 20, 23.000000, ZIP, 698, 20, 34.900000, 127, 153, 
1, 000063, 123, 160, GVWY, 468, 20, 23.400000, PRSH, 497, 20, 24.850000, SNPR, 0, 20, 0.000000, ZIC, 460, 20, 23.000000, ZIP, 747, 20, 37.350000, 123, 160, 
1, 000067, 118, 160, GVWY, 468, 20, 23.400000, PRSH, 507, 20, 25.350000, SNPR, 0, 20, 0.000000, ZIC, 462, 20, 23.100000, ZIP, 747, 20, 37.350000, 118, 160, 
1, 000067, 118, 166, GVWY, 468, 20, 23.400000, PRSH, 507, 20, 25.350000, SNPR, 0, 20, 0.000000, ZIC, 472, 20, 23.600000, ZIP, 747, 20, 37.350000, 118, 166, 
1, 000073, 134, 171, GVWY, 468, 20, 23.400000, PRSH, 507, 20, 25.350000, SNPR, 0, 20, 0.000000, ZIC, 507, 20, 25.350000, ZIP, 747, 20, 37.350000, 134, 171, 
1, 000090, 74, 142, GVWY, 468, 20, 23.400000, PRSH, 607, 20, 30.350000, SNPR, 0, 20, 0.000000, ZIC, 507, 20, 25.350000, ZIP, 747, 20, 37.350000, 74, 142, 
1, 000090, 79, 142, GVWY, 474, 20, 23.700000, PRSH, 607, 20, 30.350000, SNPR, 0, 20, 0.000000, ZIC, 507, 20, 25.350000, ZIP, 747, 20, 37.350000, 79, 142, 
1, 000090, 79, 142, GVWY, 511, 20, 25.550000, PRSH, 607, 20, 30.350000, SNPR, 0, 20, 0.000000, ZIC, 507, 20, 25.350000, ZIP, 810, 20, 40.500000, 79, 142, 
1, 000090, 121, 142, GVWY, 511, 20, 25.550000, PRSH, 652, 20, 32.600000, SNPR, 0, 20, 0.000000, ZIC, 507, 20, 25.350000, ZIP, 810, 20, 40.500000, 121, 142, 
1, 000090, 121, 153, GVWY, 536, 20, 26.800000, PRSH, 652, 20, 32.600000, SNPR, 0, 20, 0.000000, ZIC, 507, 20, 25.350000, ZIP, 871, 20, 43.550000, 121, 153, 
1, 000090, 130, 153, GVWY, 585, 20, 29.250000, PRSH, 652, 20, 32.600000, SNPR, 0, 20, 0.000000, ZIC, 507, 20, 25.350000, ZIP, 878, 20, 43.900000, 130, 153, 
1, 000090, 140, 153, GVWY, 627, 20, 31.350000, PRSH, 652, 20, 32.600000, SNPR, 0, 20, 0.000000, ZIC, 507, 20, 25.350000, ZIP, 878, 20, 43.900000, 140, 153, 
1, 000090, 140, 160, GVWY, 648, 20, 32.400000, PRSH, 654, 20, 32.700000, SNPR, 0, 20, 0.000000, ZIC, 507, 20, 25.350000, ZIP, 878, 20, 43.900000, 140, 160, 
1, 000091, 138, 151, GVWY, 662, 20, 33.100000, PRSH, 654, 20, 32.700000, SNPR, 0, 20, 0.000000, ZIC, 562, 20, 28.100000, ZIP, 878, 20, 43.900000, 138, 151, 
1, 000092, 147, 155, GVWY, 662, 20, 33.100000, PRSH, 701, 20, 35.050000, SNPR, 0, 20, 0.000000, ZIC, 562, 20, 28.100000, ZIP, 950, 20, 47.500000, 147, 155, 
1, 000092, 140, 154, GVWY, 662, 20, 33.100000, PRSH, 701, 20, 35.050000, SNPR, 0, 20, 0.000000, ZIC, 640, 20, 32.000000, ZIP, 950, 20, 47.500000, 140, 154, 
