Trd, 000030.160, 99
Trd, 000030.200, 131
Trd, 000030.480, 114
Trd, 000030.540, 134
Trd, 000030.840, 79
Trd, 000031.500, 133
Trd, 000031.540, 138
Trd, 000033.360, 147
Trd, 000036.320, 132
Trd, 000039.740, 164
Trd, 000040.280, 127
Trd, 000053.560, 155
Trd, 000060.060, 84
Trd, 000060.320, 111
Trd, 000060.560, 135
Trd, 000060.740, 134
Trd, 000060.780, 135
Trd, 000060.860, 136
Trd, 000062.120, 161
Trd, 000064.720, 165
Trd, 000067.880, 161
Trd, 000072.900, 162
Trd, 000090.380, 167
Trd, 000090.420, 184
Trd, 000090.700, 142
Trd, 000090.880, 171
Trd, 000091.080, 129
Trd, 000092.800, 138
Trd, 000093.080, 162
Trd, 000093.240, 143
Trd, 000093.780, 143
Trd, 000120.540, 121
Trd, 000120.600, 101
Trd, 000120.860, 102
Trd, 000121.500, 128
Trd, 000121.580, 111
Trd, 000121.740, 155
Trd, 000122.760, 143
Trd, 000127.420, 140
Trd, 000137.880, 139
Trd, 000150.180, 159
Trd, 000150.500, 121
Trd, 000150.620, 129
Trd, 000151.180, 127
Trd, 000151.220, 122
Trd, 000151.280, 129
Trd, 000153.340, 135
Trd, 000153.720, 117
Trd, 000169.020, 145
Trd, 000179.040, 129
Trd, 000180.260, 152
Trd, 000180.340, 183
Trd, 000180.580, 148
Trd, 000180.700, 142
Trd, 000180.780, 110
Trd, 000180.940, 145
Trd, 000181.640, 175
Trd, 000181.720, 162
Trd, 000184.520, 158
Trd, 000187.720, 146
Trd, 000210.500, 152
Trd, 000210.540, 152
Trd, 000210.800, 101
Trd, 000210.820, 132
Trd, 000211.140, 135
Trd, 000212.000, 159
Trd, 000213.320, 134
Trd, 000238.340, 167
Trd, 000240.340, 132
Trd, 000240.540, 81
Trd, 000240.820, 129
Trd, 000241.240, 154
Trd, 000241.920, 154
Trd, 000242.220, 145
Trd, 000242.320, 158
Trd, 000245.640, 157
Trd, 000247.040, 172
Trd, 000252.940, 158
Trd, 000265.560, 146
Trd, 000266.320, 153
Trd, 000270.780, 157
Trd, 000271.320, 155
Trd, 000271.460, 153
Trd, 000271.720, 161
Trd, 000272.640, 171
Trd, 000273.720, 152
Trd, 000273.840, 131
Trd, 000280.260, 169
Trd, 000282.160, 172
Trd, 000298.320, 150
Trd, 000300.540, 126
Trd, 000301.080, 110
Trd, 000301.160, 123
Trd, 000301.360, 147
Trd, 000301.560, 136
Trd, 000301.580, 106
Trd, 000301.640, 145
Trd, 000302.580, 153
Trd, 000303.340, 157
Trd, 000303.420, 148
Trd, 000310.040, 147
Trd, 000330.380, 112
