Trd, 000030.340, 141.0
Trd, 000030.360, 125.0
Trd, 000030.560, 132
Trd, 000030.640, 118
Trd, 000030.680, 75.0
Trd, 000030.920, 133.0
Trd, 000031.000, 83.0
Trd, 000031.160, 129.0
Trd, 000031.460, 96
Trd, 000031.720, 95.0
Trd, 000038.880, 116.0
Trd, 000041.260, 113
Trd, 000047.960, 104
Trd, 000049.300, 104.0
Trd, 000060.180, 105
Trd, 000060.320, 95.0
Trd, 000060.460, 103
Trd, 000060.960, 101
Trd, 000061.140, 102
Trd, 000061.300, 101
Trd, 000061.320, 104
Trd, 000062.880, 104
Trd, 000065.360, 104
Trd, 000069.020, 108.0
Trd, 000070.400, 103
Trd, 000073.360, 102
Trd, 000090.240, 106
Trd, 000090.560, 133.0
Trd, 000090.580, 136.0
Trd, 000090.740, 116.0
Trd, 000090.880, 107
Trd, 000091.340, 105
Trd, 000091.360, 83.0
Trd, 000092.840, 106
Trd, 000098.720, 108.0
Trd, 000100.740, 106
Trd, 000105.480, 104.0
Trd, 000120.340, 129.0
Trd, 000120.520, 66.0
Trd, 000120.720, 133.0
Trd, 000121.040, 129.0
Trd, 000121.060, 117
Trd, 000121.380, 107
Trd, 000122.040, 103
Trd, 000122.820, 104.0
Trd, 000123.920, 102
Trd, 000125.680, 102
Trd, 000134.420, 103
Trd, 000150.180, 141.0
Trd, 000150.380, 117
Trd, 000150.500, 93
Trd, 000150.720, 103
Trd, 000151.660, 105.0
Trd, 000152.100, 103
Trd, 000152.460, 103.0
Trd, 000154.640, 103
Trd, 000155.260, 104
Trd, 000160.180, 102
Trd, 000164.780, 101
Trd, 000180.420, 83.0
Trd, 000181.060, 95.0
Trd, 000181.400, 96
Trd, 000181.620, 95
Trd, 000181.660, 97
Trd, 000181.880, 97
Trd, 000182.000, 95
Trd, 000182.620, 100.0
Trd, 000185.720, 104
Trd, 000187.820, 104
Trd, 000188.240, 108.0
Trd, 000200.400, 105
Trd, 000210.240, 106
Trd, 000210.640, 69
Trd, 000210.740, 92
Trd, 000210.860, 68
Trd, 000211.220, 74
Trd, 000211.240, 75
Trd, 000211.260, 83
Trd, 000211.460, 83.0
Trd, 000211.760, 108.0
Trd, 000212.220, 112.0
Trd, 000216.200, 94
Trd, 000221.280, 100
Trd, 000222.540, 100.0
Trd, 000230.540, 105
Trd, 000240.320, 104
Trd, 000240.400, 141.0
Trd, 000240.780, 128.0
Trd, 000240.840, 129.0
Trd, 000241.080, 129.0
Trd, 000241.380, 125
Trd, 000242.080, 125.0
Trd, 000242.100, 116.0
Trd, 000250.380, 104.0
Trd, 000251.300, 103
Trd, 000257.740, 99
Trd, 000270.440, 133.0
Trd, 000270.460, 112
Trd, 000270.720, 105
Trd, 000270.840, 104.0
Trd, 000270.920, 111
Trd, 000271.500, 111.0
Trd, 000272.700, 106
Trd, 000272.860, 106.0
Trd, 000273.820, 106
Trd, 000276.720, 105
Trd, 000288.160, 106
Trd, 000296.240, 105
Trd, 000300.500, 141.0
Trd, 000300.700, 129.0
Trd, 000300.720, 125.0
Trd, 000300.800, 112
Trd, 000301.100, 108.0
Trd, 000302.260, 107
Trd, 000303.460, 106
Trd, 000304.900, 104.0
Trd, 000311.320, 102
Trd, 000312.100, 101
Trd, 000314.160, 100
Trd, 000319.000, 101
Trd, 000330.380, 129.0
Trd, 000330.780, 99
Trd, 000330.860, 98
Trd, 000331.840, 89
Trd, 000331.860, 94
Trd, 000332.060, 94
Trd, 000332.420, 93
Trd, 000332.540, 94
Trd, 000335.880, 100.0
Trd, 000338.840, 106
Trd, 000342.600, 106
Trd, 000355.980, 100
Trd, 000360.380, 58.0
Trd, 000360.540, 124
Trd, 000360.740, 100
Trd, 000360.780, 97.0
Trd, 000361.060, 111.0
Trd, 000361.260, 112.0
Trd, 000362.380, 109
Trd, 000363.360, 110
Trd, 000363.580, 110
Trd, 000367.780, 104.0
Trd, 000375.440, 96
Trd, 000375.700, 95.0
Trd, 000383.660, 89
Trd, 000390.740, 101
Trd, 000390.760, 101
Trd, 000390.840, 83.0
Trd, 000390.860, 98
Trd, 000390.960, 106
Trd, 000391.680, 108.0
Trd, 000391.940, 110.0
Trd, 000393.440, 105.0
Trd, 000393.600, 107.0
Trd, 000395.140, 105.0
Trd, 000399.100, 104.0
Trd, 000404.200, 104
Trd, 000408.020, 103
Trd, 000420.580, 102
Trd, 000420.640, 106
Trd, 000420.800, 133.0
Trd, 000421.220, 112.0
Trd, 000421.460, 111
Trd, 000421.580, 141.0
Trd, 000421.940, 125
Trd, 000423.480, 106.0
Trd, 000423.680, 107.0
Trd, 000425.040, 105
Trd, 000432.500, 104.0
Trd, 000433.480, 95.0
Trd, 000450.520, 129.0
Trd, 000450.620, 141.0
Trd, 000450.800, 133.0
Trd, 000451.200, 108.0
Trd, 000451.720, 120
Trd, 000452.680, 109
Trd, 000453.300, 113
Trd, 000454.380, 109
Trd, 000454.680, 107
Trd, 000456.020, 107
Trd, 000471.300, 104.0
Trd, 000472.320, 95.0
Trd, 000479.700, 88
Trd, 000480.760, 105
Trd, 000480.780, 107.0
Trd, 000480.900, 104
Trd, 000480.920, 98
Trd, 000481.000, 85
Trd, 000481.520, 100
Trd, 000482.760, 101
Trd, 000483.300, 101
Trd, 000486.660, 103.0
Trd, 000491.980, 104
Trd, 000497.640, 103
Trd, 000504.040, 108.0
Trd, 000510.700, 141.0
Trd, 000510.720, 125.0
Trd, 000511.180, 133.0
Trd, 000511.440, 129.0
Trd, 000511.820, 124
Trd, 000512.200, 116.0
Trd, 000512.420, 113
Trd, 000512.640, 104.0
Trd, 000513.600, 115
Trd, 000514.600, 113
Trd, 000519.340, 106
Trd, 000521.320, 95
Trd, 000540.880, 110
Trd, 000541.040, 97.0
Trd, 000541.220, 104
Trd, 000541.320, 105
Trd, 000542.080, 102
Trd, 000542.520, 98.0
Trd, 000542.760, 96
Trd, 000543.100, 99
Trd, 000544.160, 99
Trd, 000545.880, 106.0
Trd, 000564.260, 104.0
Trd, 000570.920, 95.0
Trd, 000571.240, 76
Trd, 000571.320, 99
Trd, 000571.460, 100
Trd, 000571.580, 100.0
Trd, 000571.660, 101
Trd, 000572.260, 104
Trd, 000572.760, 102
Trd, 000573.700, 102
Trd, 000575.720, 101
Trd, 000582.060, 100
Trd, 000588.320, 101
Trd, 000591.380, 99
Trd, 000600.960, 101
Trd, 000601.120, 95
Trd, 000601.160, 94
Trd, 000601.620, 100
Trd, 000601.900, 101
Trd, 000603.200, 108.0
Trd, 000605.400, 104
Trd, 000616.200, 105
Trd, 000616.240, 104
Trd, 000618.580, 103
Trd, 000630.840, 66.0
Trd, 000631.060, 98
Trd, 000631.120, 108.0
Trd, 000631.500, 132
Trd, 000632.280, 121
Trd, 000633.380, 116
Trd, 000634.780, 117
Trd, 000636.560, 115
Trd, 000641.080, 104.0
Trd, 000643.420, 105
Trd, 000646.700, 102
Trd, 000661.060, 141.0
Trd, 000661.080, 129.0
Trd, 000661.600, 121
Trd, 000661.700, 116
Trd, 000661.760, 115
Trd, 000662.240, 112
Trd, 000662.700, 109
Trd, 000664.320, 108
Trd, 000665.960, 107
Trd, 000667.440, 104.0
Trd, 000668.300, 104
Trd, 000691.100, 141.0
Trd, 000691.340, 133.0
Trd, 000691.420, 129.0
Trd, 000691.580, 125.0
Trd, 000691.620, 110
Trd, 000691.640, 105
Trd, 000691.720, 97
Trd, 000692.380, 129
Trd, 000692.620, 116.0
Trd, 000695.900, 115
Trd, 000698.100, 107
Trd, 000698.280, 107
Trd, 000706.460, 96
Trd, 000720.980, 58.0
Trd, 000721.100, 66.0
Trd, 000721.560, 94
Trd, 000721.860, 95
Trd, 000722.000, 108.0
Trd, 000722.580, 95
Trd, 000723.000, 99
Trd, 000723.880, 99
Trd, 000724.080, 99
Trd, 000725.760, 104
Trd, 000739.580, 97
Trd, 000749.300, 97
Trd, 000751.400, 96
Trd, 000751.720, 98
Trd, 000752.120, 98
Trd, 000752.480, 99
Trd, 000752.840, 98.0
Trd, 000753.000, 97.0
Trd, 000753.760, 98
Trd, 000762.440, 100.0
Trd, 000764.840, 104
Trd, 000769.780, 96
Trd, 000781.240, 111.0
Trd, 000781.400, 95
Trd, 000782.540, 101
Trd, 000782.560, 105
Trd, 000782.580, 100
Trd, 000782.620, 100
Trd, 000782.780, 103
Trd, 000783.340, 103
Trd, 000785.700, 101
Trd, 000792.700, 99
Trd, 000793.320, 100.0
Trd, 000811.680, 107
Trd, 000811.840, 107
Trd, 000811.920, 106
Trd, 000812.260, 105
Trd, 000812.540, 107
Trd, 000812.700, 108.0
Trd, 000813.340, 104.0
Trd, 000813.500, 104
Trd, 000813.600, 105
Trd, 000815.460, 102
Trd, 000816.760, 100
Trd, 000834.520, 95.0
Trd, 000841.100, 133.0
Trd, 000841.120, 70
Trd, 000841.360, 76
Trd, 000842.040, 84
Trd, 000842.120, 92
Trd, 000842.140, 94
Trd, 000842.500, 95
Trd, 000843.020, 94
Trd, 000843.920, 99
Trd, 000845.360, 100.0
Trd, 000846.600, 102
Trd, 000847.380, 104
Trd, 000852.020, 108.0
Trd, 000853.500, 103
Trd, 000871.100, 105
Trd, 000871.200, 81
Trd, 000871.820, 104
Trd, 000872.100, 103
Trd, 000872.380, 104
Trd, 000872.500, 108.0
Trd, 000873.140, 104
Trd, 000873.260, 104
Trd, 000875.540, 103
Trd, 000876.220, 102
Trd, 000877.220, 101
Trd, 000886.580, 104
Trd, 000900.380, 95.0
Trd, 000901.240, 100
Trd, 000901.340, 99
Trd, 000901.500, 141.0
Trd, 000901.820, 129.0
Trd, 000901.880, 100
Trd, 000902.620, 133.0
Trd, 000902.980, 112
Trd, 000905.660, 106
Trd, 000906.520, 106
Trd, 000910.460, 104.0
Trd, 000913.420, 98
Trd, 000920.480, 95.0
Trd, 000931.320, 129.0
Trd, 000931.900, 111
Trd, 000932.080, 111.0
Trd, 000932.180, 112.0
Trd, 000932.200, 110
Trd, 000932.880, 104.0
Trd, 000933.760, 106
Trd, 000933.920, 105
Trd, 000934.120, 104
Trd, 000934.800, 106
Trd, 000942.320, 106
Trd, 000961.400, 141.0
Trd, 000961.540, 133.0
Trd, 000961.800, 129.0
Trd, 000961.900, 125.0
Trd, 000962.120, 135
Trd, 000962.300, 116
Trd, 000962.740, 129
Trd, 000963.300, 107
Trd, 000963.460, 107
Trd, 000965.740, 104.0
Trd, 000966.440, 104.0
Trd, 000967.720, 103.0
Trd, 000991.320, 58.0
Trd, 000991.700, 97.0
Trd, 000992.320, 107.0
Trd, 000992.540, 108.0
Trd, 000992.600, 112.0
Trd, 000993.160, 128.0
Trd, 000997.120, 113
Trd, 000998.440, 112
Trd, 000999.040, 107
Trd, 001001.540, 104.0
Trd, 001021.380, 133.0
Trd, 001022.180, 103
Trd, 001022.300, 104.0
Trd, 001022.980, 97
Trd, 001023.080, 96
Trd, 001023.780, 96
Trd, 001024.140, 96
Trd, 001024.520, 96
Trd, 001026.700, 95
Trd, 001031.940, 99
Trd, 001033.540, 98
Trd, 001036.580, 95.0
Trd, 001051.480, 129.0
Trd, 001052.080, 105
Trd, 001052.280, 108
Trd, 001052.300, 103
Trd, 001052.900, 107
Trd, 001053.040, 108
Trd, 001053.320, 108
Trd, 001054.400, 106
Trd, 001054.880, 108.0
Trd, 001054.940, 104.0
Trd, 001061.500, 96
Trd, 001061.600, 95.0
Trd, 001075.740, 100.0
Trd, 001081.620, 102
Trd, 001081.660, 101
Trd, 001081.680, 129.0
Trd, 001081.800, 112.0
Trd, 001082.120, 106
Trd, 001082.260, 133.0
Trd, 001082.400, 108.0
Trd, 001083.880, 113
Trd, 001084.060, 109
Trd, 001086.640, 107
Trd, 001087.520, 109
Trd, 001090.020, 100.0
Trd, 001096.480, 95.0
Trd, 001111.540, 104
Trd, 001111.660, 104
Trd, 001111.740, 94
Trd, 001111.780, 66
Trd, 001112.020, 92
Trd, 001112.280, 83.0
Trd, 001112.540, 95.0
Trd, 001112.580, 108.0
Trd, 001113.440, 110.0
Trd, 001115.340, 110.0
Trd, 001119.620, 106.0
Trd, 001126.100, 112.0
Trd, 001132.260, 107
Trd, 001134.520, 92
Trd, 001141.540, 108
Trd, 001141.860, 104
Trd, 001142.060, 104.0
Trd, 001142.160, 101
Trd, 001142.440, 105
Trd, 001142.600, 96.0
Trd, 001143.280, 104
Trd, 001143.580, 97.0
Trd, 001155.060, 103
Trd, 001167.900, 99
Trd, 001171.500, 112.0
Trd, 001172.060, 129.0
