Trd, 000030.500, 123
Trd, 000030.550, 118
Trd, 000032.500, 100
Trd, 000032.950, 100
Trd, 000060.750, 88
Trd, 000060.900, 92
Trd, 000061.550, 92
Trd, 000071.550, 99
Trd, 000081.900, 105
Trd, 000090.700, 97
Trd, 000091.450, 97
Trd, 000092.350, 95
Trd, 000094.000, 93
Trd, 000095.050, 105
Trd, 000101.550, 116
Trd, 000120.800, 103
Trd, 000121.300, 104
Trd, 000123.550, 103
Trd, 000126.000, 93
Trd, 000150.500, 102
Trd, 000151.850, 97
Trd, 000153.550, 97
Trd, 000161.900, 103
Trd, 000180.850, 96
Trd, 000181.300, 103
Trd, 000183.250, 97
Trd, 000184.750, 103
Trd, 000211.050, 101
Trd, 000212.350, 102
Trd, 000226.350, 111
Trd, 000241.300, 109
Trd, 000256.800, 113
Trd, 000271.900, 107
Trd, 000272.850, 112
Trd, 000275.850, 104
Trd, 000276.100, 108
Trd, 000301.100, 107
Trd, 000301.950, 107
Trd, 000303.450, 108
Trd, 000305.700, 113
Trd, 000316.950, 104
Trd, 000338.300, 109
Trd, 000340.250, 109
Trd, 000340.850, 106
Trd, 000350.750, 105
Trd, 000363.650, 109
Trd, 000370.850, 104
Trd, 000373.450, 103
Trd, 000392.600, 109
Trd, 000396.150, 102
Trd, 000401.100, 104
Trd, 000422.150, 109
Trd, 000422.600, 109
Trd, 000422.750, 116
Trd, 000422.950, 105
Trd, 000425.850, 104
Trd, 000451.550, 110
Trd, 000454.900, 111
Trd, 000475.300, 110
Trd, 000479.600, 104
Trd, 000482.700, 110
Trd, 000492.400, 110
Trd, 000499.600, 110
Trd, 000509.450, 110
Trd, 000512.250, 111
Trd, 000513.500, 109
Trd, 000515.800, 110
Trd, 000517.700, 110
Trd, 000518.000, 104
Trd, 000542.700, 107
Trd, 000549.450, 110
Trd, 000563.750, 109
Trd, 000565.150, 106
Trd, 000567.950, 104
Trd, 000576.400, 106
Trd, 000576.900, 105
Trd, 000585.050, 107
Trd, 000601.450, 107
Trd, 000602.400, 104
Trd, 000604.300, 107
Trd, 000605.200, 98
Trd, 000633.000, 104
