Trd, 000030.137, 107
Trd, 000030.462, 116
Trd, 000030.625, 108.0
Trd, 000030.800, 132.0
Trd, 000031.125, 117
Trd, 000031.150, 111
Trd, 000031.750, 104
Trd, 000031.787, 107
Trd, 000032.012, 108.0
Trd, 000032.787, 111.0
Trd, 000033.500, 110
Trd, 000045.225, 112
Trd, 000049.825, 106
Trd, 000058.188, 95
Trd, 000060.350, 139.0
Trd, 000060.450, 144.0
Trd, 000060.463, 124
Trd, 000060.775, 150.0
Trd, 000060.900, 142.0
Trd, 000061.988, 124
Trd, 000062.000, 124
Trd, 000062.875, 119
Trd, 000062.950, 116.0
Trd, 000063.138, 108
Trd, 000065.350, 108.0
Trd, 000073.963, 95
Trd, 000074.975, 93.0
Trd, 000084.000, 108
Trd, 000090.175, 96.0
Trd, 000090.213, 106
Trd, 000090.313, 102
Trd, 000090.500, 108.0
Trd, 000090.513, 125
Trd, 000090.613, 114
Trd, 000090.750, 94
Trd, 000091.113, 98
Trd, 000091.213, 116
Trd, 000091.375, 86
Trd, 000091.675, 97
Trd, 000091.763, 113
Trd, 000092.388, 132.0
Trd, 000096.188, 111.0
Trd, 000106.100, 103
Trd, 000112.225, 93.0
Trd, 000120.200, 98.0
Trd, 000120.263, 108.0
Trd, 000120.350, 117
Trd, 000120.500, 114
Trd, 000120.800, 94
Trd, 000121.375, 111.0
Trd, 000121.600, 108
Trd, 000121.663, 108.0
Trd, 000121.700, 100
Trd, 000122.963, 107
Trd, 000125.475, 105
Trd, 000128.288, 107
Trd, 000134.375, 104
Trd, 000143.888, 109
Trd, 000150.125, 127
Trd, 000150.375, 142.0
Trd, 000150.425, 98.0
Trd, 000150.538, 115
Trd, 000150.625, 93
Trd, 000150.675, 96.0
Trd, 000150.787, 95
Trd, 000151.050, 93.0
Trd, 000151.162, 110
Trd, 000151.837, 111.0
Trd, 000155.037, 108
Trd, 000157.087, 107
Trd, 000164.612, 118
Trd, 000168.725, 97
Trd, 000180.225, 144.0
Trd, 000181.075, 114
Trd, 000181.237, 113
Trd, 000181.862, 111
Trd, 000182.025, 114
Trd, 000182.200, 127
Trd, 000182.250, 111
Trd, 000182.662, 108.0
Trd, 000182.912, 107
Trd, 000183.662, 125
Trd, 000184.162, 124
Trd, 000189.675, 95
Trd, 000189.762, 93.0
Trd, 000210.250, 144.0
Trd, 000210.312, 117
Trd, 000210.325, 142.0
Trd, 000210.475, 150.0
Trd, 000210.512, 108.0
Trd, 000210.600, 111.0
Trd, 000210.737, 107
Trd, 000211.025, 90
Trd, 000211.100, 98.0
