Trd, 000030.200, 91
Trd, 000031.100, 119
Trd, 000032.250, 111
Trd, 000032.900, 103
Trd, 000049.350, 102
Trd, 000061.650, 108
Trd, 000064.950, 107
Trd, 000069.700, 106
Trd, 000075.650, 102
Trd, 000090.700, 105
Trd, 000091.500, 94
Trd, 000093.150, 94
Trd, 000096.500, 91
Trd, 000121.050, 94
Trd, 000121.500, 94
Trd, 000129.150, 93
Trd, 000133.650, 102
Trd, 000151.800, 97
Trd, 000153.000, 95
Trd, 000156.200, 98
Trd, 000160.050, 97
Trd, 000180.650, 98
Trd, 000181.950, 110
Trd, 000182.950, 103
Trd, 000184.650, 99
Trd, 000196.950, 112
Trd, 000211.700, 106
Trd, 000218.950, 106
Trd, 000220.850, 104
Trd, 000225.900, 98
Trd, 000245.050, 104
Trd, 000246.950, 106
Trd, 000251.900, 102
Trd, 000271.250, 105
Trd, 000275.000, 103
Trd, 000306.250, 105
Trd, 000307.050, 101
Trd, 000334.600, 105
Trd, 000335.800, 100
Trd, 000352.500, 99
Trd, 000365.250, 106
Trd, 000366.950, 99
Trd, 000395.650, 103
Trd, 000398.150, 104
Trd, 000413.700, 98
Trd, 000421.900, 97
Trd, 000423.450, 99
Trd, 000427.950, 98
Trd, 000447.550, 98
Trd, 000451.550, 83
Trd, 000451.850, 87
Trd, 000452.150, 99
Trd, 000453.600, 91
Trd, 000481.150, 78
Trd, 000481.950, 82
Trd, 000485.400, 95
Trd, 000485.800, 91
Trd, 000493.700, 106
Trd, 000511.800, 94
Trd, 000512.200, 96
Trd, 000515.550, 92
Trd, 000522.500, 91
Trd, 000541.100, 103
Trd, 000542.300, 106
Trd, 000544.450, 102
Trd, 000565.950, 98
Trd, 000571.600, 90
Trd, 000571.800, 100
Trd, 000572.850, 108
Trd, 000575.450, 103
Trd, 000601.450, 102
Trd, 000603.850, 101
Trd, 000607.850, 126
Trd, 000631.550, 103
Trd, 000643.500, 119
Trd, 000652.900, 101
Trd, 000662.750, 109
Trd, 000675.600, 102
Trd, 000694.000, 105
Trd, 000703.600, 101
Trd, 000721.300, 100
Trd, 000725.000, 99
Trd, 000727.750, 103
Trd, 000741.750, 104
Trd, 000753.350, 98
Trd, 000753.750, 104
Trd, 000759.450, 99
Trd, 000771.550, 105
Trd, 000783.250, 103
Trd, 000792.050, 112
Trd, 000814.700, 100
Trd, 000818.400, 99
Trd, 000821.400, 99
Trd, 000827.550, 98
Trd, 000842.950, 99
Trd, 000844.400, 100
Trd, 000867.250, 101
Trd, 000873.900, 101
Trd, 000880.050, 98
Trd, 000881.650, 98
Trd, 000882.350, 101
Trd, 000902.850, 97
Trd, 000903.650, 93
Trd, 000903.800, 96
Trd, 000907.150, 95
Trd, 000916.150, 88
Trd, 000934.300, 95
Trd, 000935.000, 94
Trd, 000935.250, 95
