Trd, 000007.250, 78
Trd, 000013.100, 88
Trd, 000017.550, 90
Trd, 000021.650, 76
Trd, 000030.200, 105
Trd, 000053.250, 99
Trd, 000055.850, 114
Trd, 000060.100, 104
Trd, 000060.150, 117
Trd, 000060.850, 115
Trd, 000065.350, 105
Trd, 000074.900, 102
Trd, 000078.100, 107
Trd, 000079.000, 103
Trd, 000090.650, 117
Trd, 000091.600, 101
Trd, 000100.300, 101
Trd, 000101.800, 94
Trd, 000104.200, 73
Trd, 000120.150, 112
Trd, 000124.800, 97
Trd, 000128.800, 111
Trd, 000133.150, 98
Trd, 000139.950, 117
Trd, 000140.050, 94
Trd, 000150.150, 59
Trd, 000155.000, 90
Trd, 000164.700, 70
Trd, 000166.550, 75
Trd, 000170.500, 101
Trd, 000171.500, 115
Trd, 000179.100, 117
Trd, 000181.700, 104
Trd, 000196.600, 105
Trd, 000201.450, 106
Trd, 000201.950, 84
Trd, 000211.100, 93
Trd, 000211.800, 116
Trd, 000217.800, 101
Trd, 000220.900, 112
Trd, 000230.300, 98
Trd, 000243.200, 114
Trd, 000246.250, 97
Trd, 000248.050, 94
Trd, 000250.550, 116
Trd, 000258.850, 132
Trd, 000270.600, 99
Trd, 000274.150, 105
Trd, 000275.000, 101
Trd, 000285.150, 109
Trd, 000291.900, 104
Trd, 000302.200, 105
Trd, 000302.750, 103
Trd, 000306.200, 107
Trd, 000317.800, 108
Trd, 000324.400, 103
Trd, 000334.550, 116
Trd, 000339.400, 101
Trd, 000344.250, 115
Trd, 000348.700, 119
Trd, 000353.650, 73
Trd, 000355.100, 105
Trd, 000359.100, 90
Trd, 000371.900, 116
Trd, 000374.550, 138
Trd, 000378.550, 102
Trd, 000385.250, 101
Trd, 000385.750, 80
Trd, 000408.600, 109
Trd, 000415.900, 104
Trd, 000416.800, 103
Trd, 000416.850, 109
Trd, 000422.500, 83
Trd, 000425.400, 76
Trd, 000426.450, 97
Trd, 000427.450, 116
Trd, 000436.250, 74
Trd, 000448.600, 103
Trd, 000450.800, 112
Trd, 000466.050, 103
Trd, 000469.400, 112
Trd, 000478.250, 108
Trd, 000478.300, 112
Trd, 000481.850, 95
Trd, 000490.800, 116
Trd, 000494.600, 89
Trd, 000503.300, 116
Trd, 000503.700, 111
Trd, 000517.350, 102
Trd, 000524.700, 108
Trd, 000534.000, 100
Trd, 000541.050, 114
Trd, 000546.400, 86
Trd, 000547.400, 101
Trd, 000550.300, 82
Trd, 000556.100, 116
Trd, 000559.400, 103
Trd, 000571.400, 102
Trd, 000574.300, 114
Trd, 000574.800, 100
Trd, 000581.600, 141
Trd, 000599.900, 117
Trd, 000601.600, 117
Trd, 000603.700, 74
Trd, 000609.600, 108
Trd, 000614.700, 117
Trd, 000619.300, 126
Trd, 000630.250, 97
Trd, 000634.200, 113
Trd, 000638.250, 91
Trd, 000642.800, 112
Trd, 000654.550, 106
Trd, 000657.750, 74
Trd, 000661.500, 73
Trd, 000679.950, 93
Trd, 000687.650, 109
Trd, 000690.350, 95
Trd, 000697.950, 109
Trd, 000699.850, 99
Trd, 000701.050, 84
Trd, 000707.250, 82
Trd, 000708.700, 77
Trd, 000718.400, 107
Trd, 000722.000, 117
Trd, 000722.350, 89
Trd, 000729.400, 88
Trd, 000730.600, 71
Trd, 000734.150, 113
Trd, 000742.250, 111
Trd, 000759.050, 90
Trd, 000771.500, 112
Trd, 000775.500, 105
Trd, 000776.550, 117
Trd, 000788.300, 104
Trd, 000790.450, 88
Trd, 000796.350, 103
Trd, 000804.600, 113
Trd, 000821.500, 113
Trd, 000826.050, 110
Trd, 000826.250, 116
Trd, 000846.850, 102
Trd, 000856.450, 91
Trd, 000861.050, 101
Trd, 000862.350, 105
Trd, 000863.050, 106
Trd, 000884.700, 101
Trd, 000888.050, 116
Trd, 000897.250, 108
Trd, 000903.800, 104
Trd, 000904.550, 110
Trd, 000910.200, 97
Trd, 000916.200, 129
Trd, 000929.100, 128
Trd, 000933.600, 119
Trd, 000934.300, 118
Trd, 000941.300, 100
Trd, 000949.200, 111
Trd, 000951.700, 76
Trd, 000952.500, 74
Trd, 000962.850, 94
Trd, 000965.300, 116
Trd, 000967.000, 128
Trd, 000980.900, 107
Trd, 000984.500, 105
Trd, 000995.350, 117
Trd, 001000.150, 104
Trd, 001000.650, 116
Trd, 001002.200, 94
Trd, 001005.750, 103
Trd, 001011.200, 116
Trd, 001011.650, 78
Trd, 001028.150, 99
Trd, 001032.000, 121
Trd, 001045.300, 126
Trd, 001050.700, 144
Trd, 001055.800, 115
Trd, 001057.550, 89
Trd, 001059.250, 76
Trd, 001067.400, 104
Trd, 001077.000, 63
Trd, 001079.950, 94
Trd, 001093.950, 107
Trd, 001098.150, 117
Trd, 001103.650, 110
Trd, 001115.750, 103
Trd, 001118.550, 83
Trd, 001129.250, 106
Trd, 001131.300, 78
Trd, 001133.150, 89
Trd, 001138.700, 109
Trd, 001140.650, 98
Trd, 001141.100, 116
Trd, 001149.000, 116
Trd, 001155.150, 116
Trd, 001172.300, 106
Trd, 001172.800, 113
Trd, 001179.050, 105
Trd, 001184.200, 104
Trd, 001189.000, 92
Trd, 001196.150, 112
Trd, 001198.650, 116
Trd, 001209.250, 99
Trd, 001219.100, 116
Trd, 001239.000, 112
Trd, 001243.000, 116
Trd, 001252.700, 104
Trd, 001261.200, 110
Trd, 001262.950, 107
Trd, 001272.700, 116
Trd, 001273.150, 103
Trd, 001275.650, 92
Trd, 001282.250, 105
Trd, 001289.250, 113
Trd, 001298.950, 88
Trd, 001312.250, 98
Trd, 001316.400, 116
Trd, 001317.650, 127
Trd, 001323.400, 96
Trd, 001329.050, 111
Trd, 001334.050, 106
Trd, 001335.050, 108
Trd, 001337.300, 103
Trd, 001340.400, 90
Trd, 001356.800, 111
Trd, 001363.950, 81
Trd, 001371.050, 116
Trd, 001374.500, 103
Trd, 001384.250, 125
Trd, 001390.450, 106
Trd, 001399.450, 117
Trd, 001412.950, 102
Trd, 001415.000, 132
Trd, 001420.600, 130
Trd, 001423.000, 127
Trd, 001439.100, 128
Trd, 001444.450, 114
Trd, 001452.450, 113
Trd, 001463.950, 104
Trd, 001466.250, 92
Trd, 001467.850, 110
Trd, 001472.800, 94
Trd, 001473.100, 116
Trd, 001474.950, 100
Trd, 001479.250, 77
Trd, 001490.050, 113
Trd, 001493.350, 93
Trd, 001502.200, 99
Trd, 001504.750, 110
Trd, 001512.400, 87
Trd, 001519.500, 83
Trd, 001521.250, 93
Trd, 001532.050, 116
Trd, 001533.750, 105
Trd, 001553.000, 96
Trd, 001554.700, 96
Trd, 001564.450, 116
Trd, 001569.350, 101
Trd, 001572.900, 105
Trd, 001581.950, 104
Trd, 001583.150, 124
Trd, 001592.850, 139
Trd, 001593.300, 105
Trd, 001594.850, 116
Trd, 001596.850, 122
Trd, 001602.800, 103
Trd, 001614.000, 116
Trd, 001624.650, 110
Trd, 001627.300, 102
Trd, 001637.350, 117
Trd, 001639.150, 93
Trd, 001643.150, 85
Trd, 001651.450, 116
Trd, 001662.500, 80
Trd, 001667.150, 106
Trd, 001677.250, 108
Trd, 001682.900, 109
Trd, 001683.450, 117
Trd, 001688.900, 119
Trd, 001690.750, 102
Trd, 001704.400, 102
Trd, 001708.000, 106
Trd, 001715.000, 115
Trd, 001715.200, 94
Trd, 001726.100, 101
Trd, 001732.250, 67
Trd, 001734.600, 94
Trd, 001736.700, 100
Trd, 001741.650, 105
Trd, 001752.900, 105
Trd, 001753.350, 94
Trd, 001761.500, 116
Trd, 001771.500, 92
Trd, 001776.100, 110
Trd, 001777.000, 116
Trd, 001785.350, 104
