Trd, 000030.080, 75.0
Trd, 000030.200, 92.0
Trd, 000030.220, 120
Trd, 000030.360, 99.0
Trd, 000030.400, 146.0
Trd, 000030.540, 128
Trd, 000031.020, 158
Trd, 000031.220, 149
Trd, 000045.320, 141.0
Trd, 000048.160, 152
Trd, 000055.140, 146
Trd, 000060.120, 122
Trd, 000060.180, 149
Trd, 000060.380, 168.0
Trd, 000060.520, 155
Trd, 000060.880, 162
Trd, 000061.420, 141.0
Trd, 000061.600, 136
Trd, 000062.540, 152
Trd, 000062.720, 156
Trd, 000074.440, 157
Trd, 000076.600, 134
Trd, 000090.140, 103
Trd, 000090.340, 160
Trd, 000090.520, 138
Trd, 000090.740, 159
Trd, 000090.820, 135.0
Trd, 000090.840, 154
Trd, 000091.200, 160.0
Trd, 000091.280, 142.0
Trd, 000092.060, 152
Trd, 000095.020, 154
Trd, 000099.840, 151
Trd, 000120.300, 134.0
Trd, 000120.820, 148.0
Trd, 000120.980, 150
Trd, 000121.000, 147
Trd, 000121.320, 150
Trd, 000121.440, 146
Trd, 000122.980, 152
Trd, 000124.400, 149
Trd, 000126.300, 173
Trd, 000143.300, 139.0
Trd, 000150.180, 162
Trd, 000150.560, 158
Trd, 000150.660, 162
Trd, 000151.300, 165.0
Trd, 000151.480, 150.0
Trd, 000151.740, 149
Trd, 000153.960, 148
Trd, 000156.020, 147
Trd, 000157.960, 142.0
Trd, 000168.660, 135
Trd, 000178.180, 147
Trd, 000180.220, 162
Trd, 000180.260, 161.0
Trd, 000180.360, 160
Trd, 000180.580, 117
Trd, 000180.900, 146.0
Trd, 000181.300, 135
Trd, 000182.100, 144
Trd, 000182.860, 141
Trd, 000184.120, 139
Trd, 000188.880, 141.0
Trd, 000209.900, 141
Trd, 000210.440, 141.0
Trd, 000210.480, 139
Trd, 000210.920, 147
Trd, 000210.980, 144
Trd, 000211.020, 138
Trd, 000211.240, 148
Trd, 000211.760, 149.0
Trd, 000214.480, 153
Trd, 000223.240, 142
Trd, 000229.620, 141
Trd, 000240.280, 143
Trd, 000240.400, 129.0
Trd, 000240.580, 138
Trd, 000240.620, 168.0
Trd, 000241.120, 152
Trd, 000241.580, 155
Trd, 000241.680, 156
Trd, 000241.700, 151
Trd, 000244.120, 163.0
Trd, 000248.040, 144.0
Trd, 000256.020, 130
Trd, 000270.400, 153
Trd, 000270.660, 158
Trd, 000271.060, 148.0
Trd, 000271.360, 143
Trd, 000271.960, 149
Trd, 000272.820, 148
Trd, 000273.680, 150
Trd, 000274.000, 151
Trd, 000281.220, 146
Trd, 000289.880, 141.0
Trd, 000300.300, 143.0
Trd, 000300.460, 133
Trd, 000300.520, 151
Trd, 000300.920, 132.0
Trd, 000301.140, 103
Trd, 000301.240, 148
Trd, 000301.860, 137
Trd, 000301.940, 148.0
Trd, 000303.220, 163.0
Trd, 000310.400, 156
Trd, 000327.200, 169
Trd, 000330.360, 97
Trd, 000330.760, 162.0
Trd, 000330.780, 146
Trd, 000330.980, 132
Trd, 000331.440, 164
Trd, 000331.760, 146
Trd, 000331.800, 141
Trd, 000332.260, 145
Trd, 000336.300, 145.0
Trd, 000341.200, 156
Trd, 000346.280, 149
Trd, 000357.160, 148
Trd, 000360.520, 111.0
Trd, 000360.800, 92.0
Trd, 000361.020, 99.0
Trd, 000361.320, 145
Trd, 000361.840, 148.0
Trd, 000365.520, 171.0
Trd, 000368.940, 165
Trd, 000370.080, 164
Trd, 000372.920, 164
Trd, 000388.020, 142.0
Trd, 000390.500, 113.0
Trd, 000390.880, 146.0
Trd, 000391.000, 139.0
Trd, 000391.060, 136
Trd, 000391.100, 134
Trd, 000391.820, 165.0
Trd, 000392.220, 136
Trd, 000393.080, 159
Trd, 000396.680, 152
Trd, 000397.540, 153
Trd, 000406.660, 145
Trd, 000420.660, 146
Trd, 000420.720, 137
Trd, 000420.880, 147.0
Trd, 000421.140, 171.0
Trd, 000421.440, 155
Trd, 000421.880, 154
Trd, 000422.420, 153
Trd, 000429.220, 154
Trd, 000439.920, 153
Trd, 000440.240, 164
Trd, 000441.260, 143.0
Trd, 000442.740, 130.0
Trd, 000450.520, 166.0
Trd, 000450.800, 166.0
Trd, 000450.940, 139
Trd, 000451.620, 165
Trd, 000451.760, 164
Trd, 000451.840, 160
