Trd, 000030.180, 141
Trd, 000030.460, 138
Trd, 000030.560, 142
Trd, 000030.960, 151
Trd, 000031.880, 163
Trd, 000034.260, 153
Trd, 000038.280, 155.0
Trd, 000039.140, 151.0
Trd, 000043.180, 161.0
Trd, 000047.900, 137.0
Trd, 000060.400, 142.0
Trd, 000060.460, 144.0
Trd, 000060.620, 152.0
Trd, 000061.420, 153.0
Trd, 000061.840, 151
Trd, 000063.060, 157
Trd, 000064.080, 161.0
Trd, 000079.300, 181
Trd, 000081.480, 177
Trd, 000090.140, 155.0
Trd, 000090.340, 164
Trd, 000090.600, 154.0
Trd, 000091.260, 171.0
Trd, 000091.640, 174
Trd, 000093.180, 149
Trd, 000095.960, 146.0
Trd, 000102.740, 170
Trd, 000120.260, 155.0
Trd, 000121.060, 161
Trd, 000121.200, 162.0
Trd, 000121.260, 152
Trd, 000121.740, 151
Trd, 000122.820, 155
Trd, 000127.440, 167
Trd, 000129.300, 163
Trd, 000137.400, 138.0
Trd, 000150.360, 156
Trd, 000150.680, 170
Trd, 000151.040, 153.0
Trd, 000151.240, 151
Trd, 000151.600, 156.0
Trd, 000158.380, 156
Trd, 000161.260, 157
Trd, 000161.980, 153
Trd, 000169.040, 154
Trd, 000180.360, 156.0
Trd, 000180.560, 142.0
Trd, 000180.780, 157
Trd, 000181.700, 154
Trd, 000181.820, 155.0
Trd, 000183.120, 153
Trd, 000187.000, 155
Trd, 000200.060, 162.0
Trd, 000210.200, 155.0
Trd, 000210.500, 201.0
Trd, 000210.600, 153.0
Trd, 000211.220, 144.0
Trd, 000211.960, 147.0
Trd, 000213.840, 152
Trd, 000213.940, 152
Trd, 000216.920, 148
Trd, 000217.360, 163
Trd, 000240.840, 151
Trd, 000241.080, 150
Trd, 000241.220, 150
Trd, 000241.380, 153.0
Trd, 000243.700, 141.0
Trd, 000243.780, 146.0
Trd, 000243.820, 160.0
Trd, 000244.500, 161
Trd, 000271.040, 155.0
Trd, 000271.220, 155
Trd, 000271.360, 148
Trd, 000271.860, 161.0
Trd, 000273.060, 151.0
Trd, 000273.720, 152
Trd, 000273.960, 147
Trd, 000274.060, 157
Trd, 000275.460, 163
Trd, 000300.560, 153.0
Trd, 000300.600, 157
Trd, 000301.440, 142.0
Trd, 000302.500, 147.0
Trd, 000303.120, 150
Trd, 000310.600, 155.0
Trd, 000319.220, 149
Trd, 000319.240, 162.0
Trd, 000324.060, 148
Trd, 000330.400, 165.0
Trd, 000330.480, 179
Trd, 000330.560, 163
