Trd, 000030.187, 144
Trd, 000030.287, 138.0
Trd, 000030.437, 103
Trd, 000030.562, 112
Trd, 000030.725, 120
Trd, 000030.750, 132
Trd, 000030.850, 107
Trd, 000031.325, 123
Trd, 000031.475, 98.0
Trd, 000031.612, 86
Trd, 000031.712, 125.0
Trd, 000034.050, 115.0
Trd, 000043.113, 113
Trd, 000060.100, 151.0
Trd, 000060.238, 76.0
Trd, 000060.413, 116
Trd, 000060.613, 118
Trd, 000060.663, 116.0
Trd, 000060.750, 119
Trd, 000060.863, 96.0
Trd, 000061.000, 132
Trd, 000061.825, 120
Trd, 000062.725, 118
Trd, 000065.013, 117
Trd, 000067.600, 109
Trd, 000069.813, 101.0
Trd, 000072.763, 91
Trd, 000086.563, 98
Trd, 000090.150, 104
Trd, 000090.263, 101.0
Trd, 000090.350, 116
Trd, 000090.438, 111
Trd, 000091.113, 112
Trd, 000091.288, 102
Trd, 000091.325, 101
Trd, 000091.738, 117
Trd, 000091.888, 96.0
Trd, 000092.100, 116
Trd, 000093.275, 121
Trd, 000100.075, 115.0
Trd, 000110.813, 118
Trd, 000114.663, 101
Trd, 000119.850, 94
Trd, 000120.088, 130
Trd, 000120.300, 118
Trd, 000120.375, 116.0
Trd, 000120.475, 133.0
Trd, 000120.600, 122
Trd, 000120.638, 118
Trd, 000120.650, 137.0
Trd, 000120.738, 108
Trd, 000121.025, 113
Trd, 000121.463, 106
Trd, 000131.300, 120
Trd, 000135.513, 110
Trd, 000137.063, 100.0
Trd, 000150.088, 58
Trd, 000150.263, 136.0
Trd, 000150.313, 135.0
Trd, 000150.900, 117
Trd, 000150.937, 116.0
Trd, 000151.037, 136
Trd, 000152.112, 121
Trd, 000152.175, 114
Trd, 000154.200, 121
Trd, 000155.325, 111
Trd, 000156.375, 104
Trd, 000157.712, 108
Trd, 000164.975, 102.0
Trd, 000165.112, 97.0
Trd, 000180.337, 138.0
Trd, 000180.437, 102.0
Trd, 000180.500, 96
Trd, 000180.675, 127.0
Trd, 000180.750, 104
Trd, 000180.837, 133.0
Trd, 000181.087, 102
Trd, 000181.125, 131
Trd, 000182.662, 116.0
Trd, 000183.162, 102
Trd, 000184.362, 96.0
Trd, 000184.925, 111
Trd, 000194.175, 110
Trd, 000198.050, 110
Trd, 000210.212, 117
Trd, 000210.250, 96
Trd, 000210.325, 75.0
Trd, 000210.387, 99.0
Trd, 000210.462, 69.0
Trd, 000210.862, 93
Trd, 000210.975, 88
Trd, 000211.075, 99
Trd, 000211.200, 83
Trd, 000213.087, 125.0
Trd, 000214.175, 101
Trd, 000215.975, 112
Trd, 000216.775, 126
Trd, 000217.537, 115
Trd, 000234.737, 101.0
Trd, 000240.175, 56.0
Trd, 000240.412, 134.0
Trd, 000240.700, 95.0
Trd, 000240.900, 138.0
Trd, 000240.962, 138.0
Trd, 000241.075, 132.0
Trd, 000241.350, 116.0
Trd, 000241.475, 118
Trd, 000242.775, 106
Trd, 000242.975, 109
Trd, 000243.025, 126.0
Trd, 000244.112, 109
Trd, 000249.162, 108
Trd, 000251.287, 107
Trd, 000270.200, 117.0
Trd, 000270.250, 85
Trd, 000270.387, 151.0
Trd, 000270.487, 134.0
Trd, 000271.450, 110
Trd, 000271.650, 116
Trd, 000272.550, 117
Trd, 000272.800, 117
Trd, 000274.175, 114
Trd, 000274.250, 117
Trd, 000275.650, 111
Trd, 000278.212, 109
Trd, 000279.475, 102.0
Trd, 000286.600, 100
Trd, 000297.462, 95.0
Trd, 000300.475, 116.0
Trd, 000300.537, 114
Trd, 000300.962, 112
Trd, 000301.000, 102.0
Trd, 000301.225, 110
Trd, 000301.312, 113
Trd, 000301.462, 117
Trd, 000302.112, 126.0
Trd, 000302.237, 105
Trd, 000302.512, 130
Trd, 000303.362, 104
Trd, 000303.375, 101
Trd, 000305.337, 100
Trd, 000313.137, 133.0
Trd, 000318.087, 98
Trd, 000330.350, 105
Trd, 000330.375, 136.0
Trd, 000330.462, 66
Trd, 000330.500, 99.0
Trd, 000330.687, 83
Trd, 000330.925, 101.0
Trd, 000331.075, 105
Trd, 000331.412, 104
Trd, 000331.837, 105
Trd, 000332.437, 120
Trd, 000332.800, 113
Trd, 000337.075, 119
Trd, 000341.575, 117
Trd, 000355.187, 122
Trd, 000360.300, 100.0
Trd, 000360.425, 55.0
Trd, 000360.462, 144
Trd, 000360.837, 118
Trd, 000360.850, 105
Trd, 000360.950, 119
Trd, 000361.237, 115.0
Trd, 000361.587, 114
Trd, 000361.612, 81
Trd, 000361.775, 116
Trd, 000362.775, 121
Trd, 000362.900, 105
Trd, 000366.425, 117
Trd, 000377.775, 97
Trd, 000390.450, 150.0
Trd, 000390.525, 136
Trd, 000391.037, 109
Trd, 000391.250, 102.0
Trd, 000391.300, 125.0
Trd, 000391.487, 96
Trd, 000391.600, 127
Trd, 000392.012, 117
Trd, 000392.050, 111
Trd, 000396.850, 118
Trd, 000397.987, 119
Trd, 000398.662, 116.0
Trd, 000402.700, 116
Trd, 000411.262, 97.0
Trd, 000418.700, 87
Trd, 000420.375, 85
Trd, 000420.387, 120
Trd, 000420.437, 116
Trd, 000420.512, 118
Trd, 000420.650, 100.0
Trd, 000420.775, 127.0
Trd, 000420.925, 102
Trd, 000420.987, 101
Trd, 000421.700, 114
Trd, 000422.750, 99.0
Trd, 000423.200, 113
Trd, 000424.112, 121
Trd, 000427.675, 101
Trd, 000431.625, 97.0
Trd, 000440.325, 118
Trd, 000450.462, 149.0
Trd, 000450.500, 115.0
Trd, 000450.725, 107
Trd, 000450.850, 134.0
Trd, 000450.862, 100.0
Trd, 000451.137, 138.0
Trd, 000451.525, 130
Trd, 000451.537, 137
Trd, 000455.800, 125
Trd, 000456.800, 110
Trd, 000460.275, 109
Trd, 000462.325, 125
Trd, 000467.350, 96.0
Trd, 000469.487, 96
Trd, 000480.625, 109
Trd, 000480.762, 96.0
Trd, 000480.775, 128
Trd, 000480.962, 99.0
Trd, 000481.087, 94
Trd, 000481.912, 117.0
Trd, 000481.987, 103
Trd, 000482.412, 114
Trd, 000482.500, 118
Trd, 000482.512, 127.0
Trd, 000483.037, 131
Trd, 000488.700, 112
Trd, 000499.337, 100.0
Trd, 000499.962, 84
Trd, 000509.350, 104
Trd, 000510.437, 61.0
Trd, 000510.537, 100.0
Trd, 000510.550, 120
Trd, 000510.587, 70
Trd, 000510.612, 75
Trd, 000511.037, 148.0
Trd, 000511.237, 116.0
Trd, 000512.550, 126.0
Trd, 000513.712, 131.0
Trd, 000516.850, 114
Trd, 000525.600, 118
Trd, 000526.725, 110
Trd, 000532.862, 128
Trd, 000540.375, 113
Trd, 000540.550, 83
Trd, 000540.775, 101
Trd, 000541.025, 114
Trd, 000541.112, 116
Trd, 000541.337, 103
Trd, 000541.475, 127.0
Trd, 000541.687, 121
Trd, 000541.812, 116.0
Trd, 000541.900, 129
Trd, 000542.587, 111
Trd, 000543.862, 108
Trd, 000547.825, 100.0
Trd, 000549.225, 95.0
Trd, 000565.337, 101
Trd, 000570.462, 57
Trd, 000570.537, 148.0
Trd, 000570.625, 77
Trd, 000570.925, 95.0
Trd, 000571.437, 107
Trd, 000571.537, 118
Trd, 000572.500, 125
Trd, 000573.100, 122
Trd, 000573.437, 127.0
Trd, 000574.612, 115
Trd, 000576.487, 115.0
Trd, 000577.000, 129
Trd, 000577.350, 110
Trd, 000582.275, 100.0
Trd, 000600.562, 133
Trd, 000600.612, 139.0
Trd, 000600.687, 103
Trd, 000600.850, 112
Trd, 000601.537, 112
Trd, 000601.600, 115
Trd, 000601.800, 114
Trd, 000601.950, 115
Trd, 000602.350, 100.0
Trd, 000602.875, 115
Trd, 000603.200, 105
Trd, 000606.763, 100
Trd, 000613.875, 104
Trd, 000618.238, 96
Trd, 000630.563, 105
Trd, 000630.600, 132.0
