Trd, 000030.080, 112
Trd, 000030.200, 86
Trd, 000030.400, 69
Trd, 000030.680, 71
Trd, 000030.880, 75.0
Trd, 000030.900, 83
Trd, 000030.980, 103
Trd, 000032.880, 92
Trd, 000033.240, 100.0
Trd, 000034.620, 96
Trd, 000034.680, 95
Trd, 000060.100, 101
Trd, 000060.200, 129.0
Trd, 000060.600, 108.0
Trd, 000060.820, 116.0
Trd, 000060.840, 123
Trd, 000061.660, 107
Trd, 000061.820, 104.0
Trd, 000062.720, 108
Trd, 000066.160, 101
Trd, 000067.660, 101
Trd, 000068.300, 102
Trd, 000069.580, 103
Trd, 000077.440, 99
Trd, 000090.100, 108.0
Trd, 000090.340, 106
Trd, 000090.440, 115
Trd, 000090.500, 100
Trd, 000090.920, 100.0
Trd, 000091.060, 99
Trd, 000091.220, 105
Trd, 000091.580, 104
Trd, 000091.660, 105
Trd, 000104.620, 105
Trd, 000105.620, 104.0
Trd, 000115.300, 107
Trd, 000120.280, 110.0
Trd, 000120.400, 108.0
Trd, 000120.460, 128.0
Trd, 000120.600, 96.0
Trd, 000120.940, 120
Trd, 000121.540, 112
Trd, 000121.580, 113
Trd, 000123.620, 109
Trd, 000124.880, 108
Trd, 000124.980, 113
Trd, 000133.080, 116
Trd, 000150.400, 133.0
Trd, 000150.560, 108.0
Trd, 000151.900, 105
Trd, 000152.140, 105
Trd, 000152.200, 104
Trd, 000152.640, 105
Trd, 000153.220, 105
Trd, 000153.260, 114
Trd, 000155.540, 106
Trd, 000156.540, 107
Trd, 000163.440, 125.0
Trd, 000164.600, 114
Trd, 000179.300, 99
Trd, 000180.220, 136
Trd, 000180.300, 86
Trd, 000180.520, 100.0
Trd, 000180.980, 94
Trd, 000181.320, 99
Trd, 000181.340, 100
Trd, 000182.220, 97
Trd, 000185.280, 96
Trd, 000188.520, 112
Trd, 000196.260, 118
Trd, 000210.480, 118
Trd, 000211.160, 103
Trd, 000211.340, 105
Trd, 000211.440, 105
Trd, 000211.520, 106
Trd, 000211.540, 105
Trd, 000212.320, 107
Trd, 000212.600, 107
Trd, 000213.520, 112
Trd, 000221.660, 112
Trd, 000235.880, 102
Trd, 000236.320, 125.0
Trd, 000240.280, 140
Trd, 000240.320, 120.0
Trd, 000240.920, 118
Trd, 000242.540, 113
Trd, 000242.920, 112
Trd, 000244.980, 110.0
Trd, 000247.740, 108.0
Trd, 000252.020, 113
Trd, 000258.040, 106
Trd, 000258.500, 111
Trd, 000270.520, 117.0
Trd, 000270.620, 116.0
Trd, 000270.940, 124
Trd, 000270.960, 125.0
Trd, 000271.120, 115
Trd, 000271.140, 108.0
Trd, 000271.800, 101
Trd, 000272.420, 110
Trd, 000274.860, 107
Trd, 000275.620, 103
Trd, 000276.080, 106
Trd, 000296.240, 106
Trd, 000300.360, 106
Trd, 000301.180, 109
Trd, 000301.260, 112
Trd, 000301.300, 108
Trd, 000301.420, 113
Trd, 000301.560, 108.0
Trd, 000301.800, 110
Trd, 000302.220, 111
Trd, 000302.320, 109
Trd, 000306.760, 114
Trd, 000316.160, 104.0
Trd, 000330.820, 109
Trd, 000331.360, 101
Trd, 000331.500, 100
Trd, 000331.700, 105
Trd, 000332.460, 103
Trd, 000332.560, 100
Trd, 000332.620, 104
Trd, 000333.900, 104
Trd, 000334.200, 104
Trd, 000334.320, 114
Trd, 000342.200, 111
Trd, 000349.820, 113
Trd, 000360.680, 99.0
Trd, 000360.700, 100.0
Trd, 000360.980, 108
Trd, 000361.280, 107
Trd, 000361.400, 112
Trd, 000361.500, 125.0
Trd, 000362.300, 108
Trd, 000362.920, 108
Trd, 000365.320, 107
Trd, 000365.440, 105
Trd, 000367.820, 104.0
Trd, 000371.940, 108
Trd, 000377.680, 109
Trd, 000390.800, 96
Trd, 000390.820, 98.0
Trd, 000390.920, 82
