Trd, 000030.037, 100.0
Trd, 000030.237, 121.0
Trd, 000030.262, 125
Trd, 000030.300, 120.0
Trd, 000030.487, 106
Trd, 000030.600, 88
Trd, 000030.787, 86
Trd, 000030.800, 92
Trd, 000030.887, 97.0
Trd, 000031.000, 108.0
Trd, 000031.812, 115
Trd, 000032.237, 104
Trd, 000033.150, 110
Trd, 000041.375, 124.0
Trd, 000046.900, 112
Trd, 000050.675, 133.0
Trd, 000053.738, 105
Trd, 000060.288, 117
Trd, 000060.338, 107
Trd, 000060.375, 109.0
Trd, 000060.450, 123.0
Trd, 000060.775, 120.0
Trd, 000060.888, 107
Trd, 000060.988, 101
Trd, 000061.125, 99.0
Trd, 000061.700, 102
Trd, 000061.888, 105
Trd, 000063.400, 106
Trd, 000063.538, 107
Trd, 000064.000, 119.0
Trd, 000072.675, 95
Trd, 000074.950, 84
Trd, 000075.913, 86
Trd, 000090.138, 74.0
Trd, 000090.163, 108.0
Trd, 000090.263, 76.0
Trd, 000090.350, 120.0
Trd, 000090.413, 118.0
Trd, 000090.750, 121.0
Trd, 000090.763, 123.0
Trd, 000091.038, 99
Trd, 000091.938, 119
Trd, 000094.763, 118
Trd, 000095.425, 107
Trd, 000096.250, 131.0
Trd, 000096.463, 112
Trd, 000096.900, 95
Trd, 000102.100, 120
Trd, 000117.388, 91
Trd, 000120.063, 108.0
Trd, 000120.138, 104
Trd, 000120.200, 94.0
Trd, 000120.688, 71.0
Trd, 000120.800, 102.0
Trd, 000120.963, 97.0
Trd, 000121.325, 120.0
Trd, 000121.375, 111
Trd, 000121.725, 114
Trd, 000121.775, 98
Trd, 000122.225, 123
Trd, 000131.425, 107
Trd, 000132.450, 105
Trd, 000139.988, 93
Trd, 000150.100, 106
Trd, 000150.338, 108
Trd, 000150.500, 87
Trd, 000150.612, 92.0
Trd, 000150.737, 97
Trd, 000150.750, 87
Trd, 000150.900, 99.0
Trd, 000151.337, 101.0
Trd, 000151.750, 113
Trd, 000153.162, 111
Trd, 000154.050, 110
Trd, 000155.675, 119.0
Trd, 000164.150, 112
Trd, 000166.187, 122
Trd, 000166.637, 111.0
Trd, 000180.162, 113
Trd, 000180.250, 119
Trd, 000180.475, 118.0
Trd, 000180.487, 112
Trd, 000180.562, 125
Trd, 000180.712, 120.0
Trd, 000180.850, 133.0
Trd, 000180.950, 111.0
Trd, 000181.200, 115
Trd, 000181.275, 114
Trd, 000181.812, 125.0
Trd, 000183.375, 113
Trd, 000184.675, 99
Trd, 000188.875, 88
Trd, 000191.612, 100
Trd, 000193.825, 114
Trd, 000210.187, 65.0
Trd, 000210.575, 121.0
Trd, 000210.612, 111.0
Trd, 000210.875, 87
Trd, 000211.150, 118
Trd, 000211.300, 115
Trd, 000211.637, 90
Trd, 000211.962, 120
Trd, 000211.987, 125.0
Trd, 000212.925, 118.0
Trd, 000213.012, 102
Trd, 000213.400, 102
Trd, 000214.112, 119
Trd, 000214.762, 120.0
Trd, 000217.475, 90
Trd, 000222.175, 87
Trd, 000240.287, 93.0
Trd, 000240.450, 75
Trd, 000240.812, 98.0
Trd, 000240.975, 108
Trd, 000241.000, 109.0
Trd, 000241.062, 92
Trd, 000241.362, 110
Trd, 000242.325, 102.0
Trd, 000242.725, 102
Trd, 000244.825, 108
Trd, 000247.350, 114
Trd, 000251.650, 112
Trd, 000253.462, 112
Trd, 000257.450, 120.0
Trd, 000262.487, 112
Trd, 000270.187, 113
Trd, 000270.350, 116
Trd, 000270.512, 115
Trd, 000270.600, 111.0
Trd, 000270.650, 131.0
Trd, 000271.050, 93.0
Trd, 000271.087, 108
Trd, 000271.362, 86
Trd, 000271.387, 108
Trd, 000272.875, 99
Trd, 000273.800, 108.0
Trd, 000275.012, 118.0
Trd, 000278.975, 109
Trd, 000284.925, 109
Trd, 000285.400, 123.0
Trd, 000286.662, 111
Trd, 000295.912, 85
Trd, 000298.050, 108
Trd, 000300.387, 108
Trd, 000300.575, 83
Trd, 000300.675, 74.0
Trd, 000300.737, 119.0
Trd, 000301.000, 99.0
Trd, 000301.187, 100
Trd, 000301.375, 120
Trd, 000301.612, 113
Trd, 000301.762, 115
Trd, 000302.150, 111.0
Trd, 000302.700, 109
Trd, 000302.787, 107
Trd, 000303.700, 109.0
Trd, 000304.762, 112
Trd, 000308.625, 114
Trd, 000310.450, 123.0
Trd, 000312.237, 113
Trd, 000330.400, 105
Trd, 000330.462, 107
Trd, 000330.475, 98
Trd, 000330.662, 92
Trd, 000330.700, 99.0
Trd, 000330.712, 125.0
Trd, 000331.012, 108.0
Trd, 000331.162, 102
Trd, 000331.825, 112.0
Trd, 000332.100, 110
Trd, 000332.962, 118.0
Trd, 000333.262, 109
Trd, 000337.287, 100.0
Trd, 000340.412, 126
Trd, 000345.600, 101
Trd, 000356.325, 87
Trd, 000360.462, 99.0
Trd, 000360.512, 133.0
Trd, 000361.087, 151.0
Trd, 000361.112, 112.0
Trd, 000361.387, 132
Trd, 000361.762, 133
Trd, 000361.775, 126
Trd, 000361.950, 127
Trd, 000362.137, 125
Trd, 000362.162, 120.0
Trd, 000362.875, 107.0
Trd, 000364.250, 100
Trd, 000364.887, 88
Trd, 000366.075, 106
Trd, 000380.250, 108
Trd, 000390.337, 119.0
Trd, 000390.412, 118.0
Trd, 000390.487, 120.0
Trd, 000390.687, 112.0
Trd, 000390.787, 109
Trd, 000390.950, 89
Trd, 000391.187, 90
Trd, 000391.225, 98.0
Trd, 000391.500, 123.0
Trd, 000392.475, 101
Trd, 000392.537, 101
Trd, 000393.937, 103
Trd, 000398.287, 102
Trd, 000406.737, 101
Trd, 000416.425, 86
Trd, 000420.362, 133.0
Trd, 000420.387, 97
Trd, 000420.450, 96
Trd, 000420.512, 109.0
Trd, 000420.637, 72.0
Trd, 000420.862, 70.0
Trd, 000420.962, 101.0
Trd, 000421.162, 124
Trd, 000421.275, 111.0
Trd, 000421.475, 113
Trd, 000422.387, 109
Trd, 000422.550, 119.0
Trd, 000424.075, 105
Trd, 000427.387, 107
Trd, 000436.387, 111
Trd, 000441.850, 94
Trd, 000450.387, 111.0
Trd, 000450.637, 71.0
Trd, 000450.687, 98.0
Trd, 000450.837, 66.0
Trd, 000451.112, 96
Trd, 000451.312, 105
Trd, 000451.337, 120.0
Trd, 000451.687, 102.0
Trd, 000451.812, 94
Trd, 000451.950, 107.0
Trd, 000452.187, 106
Trd, 000454.475, 106
Trd, 000457.012, 124.0
Trd, 000457.050, 115
Trd, 000458.100, 115
Trd, 000476.850, 116
Trd, 000480.362, 100
Trd, 000480.550, 69.0
Trd, 000480.600, 66
Trd, 000480.750, 75.0
Trd, 000480.850, 94
Trd, 000480.937, 98.0
Trd, 000481.650, 108.0
Trd, 000481.787, 114
Trd, 000481.825, 92
Trd, 000482.575, 111
Trd, 000483.100, 120.0
Trd, 000493.375, 119
Trd, 000493.450, 119
Trd, 000493.650, 118
Trd, 000494.225, 117
Trd, 000502.512, 124.0
Trd, 000505.137, 112.0
Trd, 000510.612, 65.0
Trd, 000510.725, 125.0
Trd, 000510.812, 120.0
Trd, 000510.950, 132.0
Trd, 000511.000, 108
Trd, 000511.012, 106
Trd, 000511.412, 107
Trd, 000511.562, 104
Trd, 000511.725, 109.0
Trd, 000512.087, 104
Trd, 000512.600, 109
Trd, 000512.612, 107
Trd, 000513.425, 92.0
Trd, 000518.212, 113
Trd, 000519.762, 120.0
Trd, 000537.400, 85
Trd, 000540.400, 70.0
Trd, 000540.525, 103
Trd, 000540.675, 150.0
Trd, 000540.837, 132.0
Trd, 000540.862, 111
Trd, 000541.225, 100.0
Trd, 000541.725, 108
Trd, 000542.325, 110.0
Trd, 000542.962, 119.0
Trd, 000553.262, 118
Trd, 000558.925, 117
Trd, 000563.212, 98
Trd, 000570.550, 115
