Trd, 000030.110, 185
Trd, 000030.210, 183
Trd, 000030.450, 169
Trd, 000030.530, 167
Trd, 000030.670, 163
Trd, 000031.100, 148
Trd, 000031.490, 155
Trd, 000031.760, 168
Trd, 000032.110, 148
Trd, 000033.010, 160
Trd, 000033.530, 147
Trd, 000049.310, 151
Trd, 000049.440, 161
Trd, 000060.230, 141
Trd, 000060.330, 148
Trd, 000060.360, 147
Trd, 000060.510, 154
Trd, 000060.650, 160
Trd, 000060.720, 148
Trd, 000060.990, 151
Trd, 000061.110, 163
Trd, 000061.560, 152
Trd, 000062.220, 152
Trd, 000062.880, 159
Trd, 000064.170, 155
Trd, 000066.440, 158
Trd, 000068.330, 162
Trd, 000071.280, 164
Trd, 000071.580, 167
Trd, 000087.700, 157
Trd, 000090.180, 136
Trd, 000090.260, 156
Trd, 000090.320, 138
Trd, 000090.480, 167
Trd, 000090.670, 178
Trd, 000090.690, 166
Trd, 000090.730, 161
Trd, 000091.060, 171
Trd, 000091.660, 171
Trd, 000092.220, 169
Trd, 000092.860, 153
Trd, 000094.370, 162
Trd, 000100.950, 140
Trd, 000120.080, 158
Trd, 000120.200, 189
Trd, 000120.230, 186
Trd, 000120.300, 195
Trd, 000120.330, 149
Trd, 000120.420, 186
Trd, 000120.740, 160
Trd, 000120.890, 158
Trd, 000121.290, 157
Trd, 000121.570, 155
Trd, 000122.070, 153
Trd, 000122.320, 154
Trd, 000122.800, 170
Trd, 000123.030, 175
Trd, 000126.670, 164
Trd, 000129.030, 174
Trd, 000129.170, 174
Trd, 000132.240, 177
Trd, 000149.460, 167
Trd, 000150.130, 151
Trd, 000150.310, 187
Trd, 000150.330, 150
Trd, 000150.430, 152
Trd, 000151.230, 155
Trd, 000151.290, 151
Trd, 000151.400, 160
Trd, 000151.810, 160
Trd, 000152.110, 172
Trd, 000154.370, 168
Trd, 000156.740, 165
Trd, 000159.520, 169
Trd, 000163.860, 170
Trd, 000165.260, 152
Trd, 000169.690, 148
Trd, 000180.130, 144
Trd, 000180.220, 135
Trd, 000180.480, 154
Trd, 000180.560, 157
Trd, 000180.740, 144
Trd, 000180.820, 148
Trd, 000181.550, 147
Trd, 000182.570, 157
Trd, 000183.130, 175
Trd, 000184.190, 150
Trd, 000187.210, 155
Trd, 000204.340, 151
Trd, 000204.660, 148
Trd, 000210.180, 162
Trd, 000210.190, 166
Trd, 000210.580, 175
Trd, 000210.600, 139
Trd, 000210.700, 178
Trd, 000210.910, 173
Trd, 000211.640, 172
Trd, 000211.750, 157
Trd, 000211.830, 155
Trd, 000211.900, 176
Trd, 000213.190, 147
Trd, 000214.390, 149
Trd, 000216.360, 159
Trd, 000240.300, 137
Trd, 000240.440, 160
Trd, 000240.500, 164
Trd, 000240.520, 163
Trd, 000240.730, 163
Trd, 000240.860, 170
Trd, 000241.750, 170
Trd, 000241.960, 172
Trd, 000243.000, 164
Trd, 000251.250, 164
Trd, 000254.890, 162
Trd, 000255.530, 163
Trd, 000262.500, 161
Trd, 000270.440, 132
Trd, 000270.460, 139
Trd, 000270.530, 142
