Trd, 000030.050, 154.0
Trd, 000030.090, 166
Trd, 000030.160, 139
Trd, 000030.380, 145.0
Trd, 000030.520, 144
Trd, 000030.580, 145
Trd, 000030.640, 130
Trd, 000030.760, 124
Trd, 000030.770, 120
Trd, 000030.870, 150
Trd, 000030.880, 166.0
Trd, 000030.960, 129
Trd, 000031.090, 149
Trd, 000031.370, 155.0
Trd, 000031.620, 148
Trd, 000031.850, 143.0
Trd, 000032.060, 139
Trd, 000038.420, 137.0
Trd, 000041.170, 166
Trd, 000042.360, 156
Trd, 000060.030, 123.0
Trd, 000060.170, 175.0
Trd, 000060.280, 161
Trd, 000060.460, 147
Trd, 000060.580, 154.0
Trd, 000061.190, 153
Trd, 000061.690, 170.0
Trd, 000062.210, 165.0
Trd, 000062.710, 165
Trd, 000063.250, 167.0
Trd, 000064.680, 163
Trd, 000064.790, 166
Trd, 000066.320, 151
Trd, 000066.570, 147.0
Trd, 000067.960, 151
Trd, 000074.090, 141
Trd, 000075.300, 151
Trd, 000090.050, 164.0
Trd, 000090.090, 175
Trd, 000090.450, 122.0
Trd, 000090.920, 128.0
Trd, 000090.930, 144.0
Trd, 000091.690, 167.0
Trd, 000092.560, 155.0
Trd, 000096.100, 159
Trd, 000096.340, 153.0
Trd, 000096.380, 152
Trd, 000097.850, 150
Trd, 000100.890, 151
Trd, 000101.100, 159
Trd, 000102.470, 160
Trd, 000102.940, 148
Trd, 000117.470, 145.0
Trd, 000120.310, 146
Trd, 000120.350, 145
Trd, 000120.420, 149
Trd, 000120.570, 148
Trd, 000120.580, 150
Trd, 000120.660, 152
Trd, 000120.940, 154.0
Trd, 000121.140, 148
Trd, 000121.980, 150
Trd, 000122.380, 150
Trd, 000122.680, 147
Trd, 000124.800, 145.0
Trd, 000125.030, 153.0
Trd, 000125.290, 167.0
Trd, 000126.190, 139
Trd, 000126.690, 157
Trd, 000128.240, 138.0
Trd, 000129.180, 131
Trd, 000130.870, 127
Trd, 000138.990, 162
Trd, 000146.030, 134
Trd, 000150.130, 143.0
Trd, 000150.150, 144
Trd, 000150.340, 129
Trd, 000150.380, 135
Trd, 000150.420, 144
Trd, 000150.680, 127
Trd, 000150.730, 133
Trd, 000150.770, 165.0
Trd, 000150.780, 114
Trd, 000150.970, 163.0
Trd, 000151.070, 141
Trd, 000151.170, 123.0
Trd, 000151.810, 135
Trd, 000152.400, 151
Trd, 000152.430, 138.0
Trd, 000154.230, 148
Trd, 000159.010, 152
Trd, 000164.450, 152
Trd, 000165.030, 152
Trd, 000180.130, 181
Trd, 000180.220, 157
Trd, 000180.240, 147
Trd, 000180.520, 153
Trd, 000180.570, 158
Trd, 000180.700, 147.0
Trd, 000180.760, 147
Trd, 000181.150, 153.0
Trd, 000181.970, 155
Trd, 000182.240, 154
Trd, 000182.360, 158
Trd, 000182.520, 158
Trd, 000182.580, 152
Trd, 000183.210, 149
Trd, 000184.420, 149
Trd, 000187.030, 148
Trd, 000189.100, 145
Trd, 000195.470, 140
Trd, 000195.760, 139
Trd, 000210.230, 150
Trd, 000210.260, 128.0
Trd, 000210.290, 140
Trd, 000210.440, 138
Trd, 000210.460, 155.0
Trd, 000210.540, 149
Trd, 000210.620, 152
Trd, 000210.700, 148
Trd, 000210.770, 147
Trd, 000210.890, 145
Trd, 000211.030, 128
Trd, 000211.110, 149
Trd, 000211.320, 147.0
Trd, 000212.010, 140
Trd, 000212.110, 149
Trd, 000212.710, 152
Trd, 000216.030, 139.0
Trd, 000219.210, 147
Trd, 000223.060, 141
Trd, 000223.220, 164
Trd, 000240.200, 178.0
Trd, 000240.400, 171
Trd, 000240.510, 165.0
Trd, 000240.610, 154.0
Trd, 000240.660, 153.0
Trd, 000240.830, 137.0
Trd, 000241.130, 123.0
Trd, 000241.340, 127
Trd, 000241.560, 127.0
Trd, 000242.020, 132
Trd, 000242.280, 136
Trd, 000242.390, 134
Trd, 000245.440, 134
Trd, 000245.760, 130
Trd, 000247.200, 129
Trd, 000250.840, 134
Trd, 000263.280, 137
Trd, 000264.130, 129
Trd, 000270.250, 133
Trd, 000270.320, 157
Trd, 000270.380, 160
Trd, 000270.440, 155
Trd, 000270.700, 145.0
Trd, 000270.810, 139.0
Trd, 000271.060, 146
Trd, 000271.570, 133
Trd, 000272.100, 141
Trd, 000272.310, 144
Trd, 000272.670, 142
Trd, 000272.850, 143
Trd, 000272.960, 141
Trd, 000275.190, 142
Trd, 000275.620, 147
