Trd, 000030.120, 75.0
Trd, 000030.280, 111.0
Trd, 000030.600, 83
Trd, 000031.100, 97
Trd, 000031.340, 77
Trd, 000031.580, 99
Trd, 000031.660, 91.0
Trd, 000032.260, 86
Trd, 000033.640, 87.0
Trd, 000034.380, 82
Trd, 000034.740, 112.0
Trd, 000053.140, 113
Trd, 000060.200, 112
Trd, 000060.440, 116
Trd, 000061.600, 104.0
Trd, 000061.620, 109
Trd, 000061.640, 112.0
Trd, 000063.520, 104.0
Trd, 000063.940, 101.0
Trd, 000063.960, 112
Trd, 000064.600, 100.0
Trd, 000073.220, 101
Trd, 000075.080, 116
Trd, 000089.660, 91.0
Trd, 000090.160, 110
Trd, 000090.440, 83
Trd, 000091.540, 87.0
Trd, 000092.320, 87
Trd, 000092.760, 91.0
Trd, 000093.100, 91
Trd, 000093.700, 89
Trd, 000096.580, 95.0
Trd, 000100.160, 99
Trd, 000102.000, 100.0
Trd, 000104.400, 99
Trd, 000106.180, 112.0
Trd, 000115.580, 101
Trd, 000120.200, 87.0
Trd, 000120.380, 91.0
Trd, 000120.680, 100.0
Trd, 000121.520, 130.0
Trd, 000122.120, 114
Trd, 000125.180, 115
Trd, 000126.240, 116
Trd, 000127.340, 115
Trd, 000128.320, 114
Trd, 000137.000, 112.0
Trd, 000137.600, 113
Trd, 000150.520, 87.0
Trd, 000151.000, 95.0
Trd, 000151.040, 89
Trd, 000151.520, 111.0
Trd, 000151.980, 94
Trd, 000153.800, 102
Trd, 000153.900, 112.0
Trd, 000155.400, 97
Trd, 000155.840, 106
Trd, 000159.580, 113
Trd, 000160.160, 91.0
Trd, 000164.360, 103
Trd, 000165.880, 86
Trd, 000180.560, 87.0
Trd, 000181.120, 120.0
Trd, 000181.320, 113
Trd, 000182.440, 112
Trd, 000183.320, 112.0
Trd, 000185.260, 104
Trd, 000185.540, 102.0
Trd, 000186.360, 104
Trd, 000187.780, 104
Trd, 000190.540, 112.0
Trd, 000192.600, 100.0
Trd, 000196.320, 111
Trd, 000210.660, 103
Trd, 000210.860, 108
Trd, 000210.900, 107
Trd, 000211.260, 107
Trd, 000211.360, 103
Trd, 000212.060, 116
Trd, 000213.420, 114
Trd, 000214.160, 111
Trd, 000221.540, 100.0
Trd, 000223.240, 104
Trd, 000231.800, 91.0
Trd, 000240.260, 120
Trd, 000240.460, 87.0
Trd, 000240.940, 106
Trd, 000241.060, 120
Trd, 000241.880, 109
Trd, 000243.820, 108
Trd, 000244.100, 108
Trd, 000245.140, 109
Trd, 000246.400, 110
Trd, 000250.360, 108
Trd, 000263.640, 100.0
Trd, 000270.380, 120.0
Trd, 000270.500, 85
Trd, 000270.800, 114
Trd, 000271.420, 113.0
Trd, 000271.640, 113
Trd, 000274.300, 113
Trd, 000274.580, 112.0
Trd, 000275.360, 112
Trd, 000275.720, 112
Trd, 000284.920, 109
Trd, 000292.300, 100.0
Trd, 000300.360, 115
Trd, 000300.680, 75.0
Trd, 000300.880, 95.0
Trd, 000300.920, 100.0
Trd, 000301.260, 115
Trd, 000301.800, 106.0
Trd, 000301.860, 107
Trd, 000302.380, 107.0
Trd, 000302.660, 107
Trd, 000304.080, 100
Trd, 000313.560, 100.0
Trd, 000323.040, 109
Trd, 000330.600, 104
Trd, 000330.860, 93
Trd, 000331.120, 100.0
Trd, 000331.600, 104
Trd, 000331.620, 103
Trd, 000331.660, 101
Trd, 000331.800, 105
Trd, 000334.580, 97
Trd, 000336.480, 97
Trd, 000340.260, 112.0
Trd, 000344.060, 114
Trd, 000360.920, 120.0
Trd, 000361.540, 115
Trd, 000361.560, 114
Trd, 000361.700, 116
Trd, 000362.040, 111
Trd, 000364.540, 111
Trd, 000364.980, 110
Trd, 000366.520, 111
Trd, 000369.240, 104
Trd, 000390.520, 86
Trd, 000390.720, 100.0
Trd, 000391.260, 122
Trd, 000391.300, 121
Trd, 000391.740, 119
Trd, 000392.660, 113
Trd, 000393.420, 114
Trd, 000394.400, 114
Trd, 000397.240, 112.0
Trd, 000401.120, 93
Trd, 000401.680, 112.0
Trd, 000420.480, 122
Trd, 000420.680, 75.0
Trd, 000420.860, 91.0
Trd, 000420.960, 95.0
Trd, 000421.440, 87
Trd, 000421.960, 92
Trd, 000422.280, 100.0
Trd, 000422.540, 92
Trd, 000422.760, 112.0
Trd, 000426.040, 103
Trd, 000430.320, 103
Trd, 000432.000, 98
Trd, 000432.340, 91.0
Trd, 000450.700, 102
Trd, 000451.260, 78
Trd, 000451.300, 87.0
Trd, 000451.780, 90
Trd, 000452.040, 83
Trd, 000452.460, 91.0
Trd, 000452.500, 95.0
Trd, 000452.640, 100.0
Trd, 000453.540, 112.0
Trd, 000455.080, 94
Trd, 000456.580, 96
Trd, 000462.820, 105
Trd, 000471.140, 91.0
Trd, 000480.680, 98
Trd, 000480.720, 100
Trd, 000480.960, 91.0
Trd, 000481.300, 93
Trd, 000481.560, 92
Trd, 000481.660, 95.0
Trd, 000481.720, 111.0
Trd, 000484.500, 95
Trd, 000491.720, 112.0
Trd, 000500.480, 112.0
Trd, 000503.080, 97
Trd, 000503.280, 91.0
Trd, 000510.860, 91
Trd, 000511.520, 102.0
Trd, 000511.820, 102.0
Trd, 000512.060, 108
Trd, 000512.320, 108
Trd, 000512.360, 102
Trd, 000515.020, 101
Trd, 000515.680, 102
Trd, 000524.020, 112.0
Trd, 000525.480, 116
Trd, 000530.740, 108
Trd, 000531.600, 101
Trd, 000531.920, 100.0
Trd, 000540.740, 120.0
Trd, 000541.420, 101.0
Trd, 000542.420, 103.0
Trd, 000543.500, 103
Trd, 000543.860, 103.0
Trd, 000545.300, 103
Trd, 000545.360, 103
Trd, 000545.400, 102
Trd, 000546.380, 105
Trd, 000548.340, 101
Trd, 000548.780, 100.0
Trd, 000570.800, 120.0
Trd, 000571.040, 105
Trd, 000571.500, 106
Trd, 000571.980, 106
Trd, 000572.340, 107
Trd, 000572.760, 106
Trd, 000574.280, 107
Trd, 000574.920, 105
Trd, 000577.300, 112.0
Trd, 000583.860, 100.0
Trd, 000584.100, 116
Trd, 000584.540, 91.0
Trd, 000591.580, 120
Trd, 000594.700, 100
Trd, 000597.860, 84
Trd, 000601.240, 100.0
Trd, 000602.360, 100
Trd, 000602.460, 101
Trd, 000602.620, 99
Trd, 000602.880, 94.0
Trd, 000603.240, 93.0
Trd, 000603.260, 91.0
Trd, 000604.960, 102
Trd, 000605.780, 96
Trd, 000608.020, 112.0
Trd, 000612.840, 100
Trd, 000614.540, 114
Trd, 000630.760, 92
Trd, 000630.840, 100.0
Trd, 000631.240, 120.0
Trd, 000631.860, 88
Trd, 000631.940, 92
Trd, 000632.040, 91.0
Trd, 000634.620, 112.0
Trd, 000635.140, 112
Trd, 000636.060, 111.0
Trd, 000641.940, 91.0
Trd, 000644.100, 112.0
Trd, 000656.820, 116
Trd, 000660.840, 87.0
Trd, 000660.980, 111
Trd, 000661.260, 76
Trd, 000661.640, 96
Trd, 000662.940, 100
Trd, 000663.180, 100.0
Trd, 000663.460, 104
Trd, 000665.700, 102
Trd, 000669.120, 112.0
Trd, 000671.900, 111
Trd, 000681.460, 116
Trd, 000683.180, 112.0
Trd, 000684.320, 91.0
Trd, 000690.900, 91.0
Trd, 000691.360, 101.0
Trd, 000691.680, 113
Trd, 000691.700, 101.0
Trd, 000692.000, 115
Trd, 000692.020, 103
Trd, 000692.160, 100.0
Trd, 000693.480, 101
Trd, 000693.780, 100
