Trd, 000030.060, 131.0
Trd, 000030.100, 147.0
Trd, 000030.290, 158
Trd, 000030.490, 157
Trd, 000030.520, 150
Trd, 000031.930, 159.0
Trd, 000032.290, 155
Trd, 000032.820, 158
Trd, 000033.850, 158
Trd, 000035.400, 159
Trd, 000040.110, 150
Trd, 000048.710, 154
Trd, 000060.220, 154
Trd, 000060.230, 148.0
Trd, 000060.520, 146
Trd, 000060.630, 155
Trd, 000061.190, 149
Trd, 000061.400, 147
Trd, 000061.750, 148
Trd, 000061.810, 154
Trd, 000062.100, 150
Trd, 000062.140, 156
Trd, 000062.240, 157
Trd, 000068.340, 160.0
Trd, 000069.940, 151
Trd, 000071.710, 161.0
Trd, 000074.930, 164.0
Trd, 000090.130, 148.0
Trd, 000090.230, 147.0
Trd, 000090.390, 150
Trd, 000090.430, 159
Trd, 000090.940, 145.0
Trd, 000091.380, 148
Trd, 000091.780, 150
Trd, 000093.060, 146
Trd, 000093.120, 151
Trd, 000093.330, 152
Trd, 000097.260, 158
Trd, 000098.270, 160.0
Trd, 000100.620, 155
Trd, 000104.300, 155
Trd, 000120.120, 158
Trd, 000120.320, 141.0
Trd, 000120.630, 145.0
Trd, 000120.730, 147.0
Trd, 000120.790, 160
Trd, 000121.580, 147
Trd, 000122.440, 150
Trd, 000122.850, 148
Trd, 000125.400, 154
Trd, 000132.410, 148
Trd, 000140.330, 158
Trd, 000150.170, 145
Trd, 000150.300, 147.0
Trd, 000150.490, 145
Trd, 000150.500, 147
Trd, 000150.630, 152
Trd, 000150.810, 152
Trd, 000150.960, 153
Trd, 000151.110, 159
Trd, 000152.820, 148.0
Trd, 000154.930, 156
Trd, 000155.570, 158
Trd, 000160.020, 160.0
Trd, 000160.280, 161.0
Trd, 000161.510, 156
Trd, 000162.610, 157
Trd, 000180.360, 160
Trd, 000180.800, 160.0
Trd, 000180.850, 160
Trd, 000180.910, 154
Trd, 000180.940, 154
Trd, 000181.180, 161.0
Trd, 000181.560, 152
Trd, 000182.280, 152
Trd, 000182.580, 159.0
Trd, 000185.660, 164.0
Trd, 000186.070, 165.0
Trd, 000186.770, 157
Trd, 000189.340, 156
Trd, 000203.220, 149
Trd, 000210.240, 156
Trd, 000210.520, 157
Trd, 000210.610, 159
Trd, 000210.930, 154
Trd, 000210.980, 153
Trd, 000211.010, 152
Trd, 000211.160, 152
Trd, 000211.170, 157
Trd, 000211.650, 160.0
Trd, 000212.150, 161.0
Trd, 000213.480, 159.0
Trd, 000215.730, 158
Trd, 000216.040, 162
Trd, 000240.130, 164.0
Trd, 000240.250, 141.0
Trd, 000240.340, 148
Trd, 000240.460, 145.0
Trd, 000240.720, 156
Trd, 000240.790, 152
Trd, 000240.930, 162
Trd, 000241.160, 150
Trd, 000242.750, 155
Trd, 000243.390, 153
Trd, 000243.410, 155
Trd, 000247.020, 160.0
Trd, 000253.430, 152
Trd, 000258.660, 151
Trd, 000270.360, 141.0
Trd, 000270.550, 145.0
Trd, 000270.750, 136.0
Trd, 000271.340, 147.0
Trd, 000271.900, 156
Trd, 000272.320, 160.0
Trd, 000273.330, 161.0
Trd, 000277.040, 159
Trd, 000284.560, 160
Trd, 000285.770, 160
Trd, 000300.310, 141.0
Trd, 000300.370, 147.0
Trd, 000300.520, 160
Trd, 000300.690, 147
Trd, 000300.870, 155
Trd, 000301.470, 151
Trd, 000301.640, 149
Trd, 000301.650, 153
Trd, 000301.990, 154
Trd, 000304.470, 154
Trd, 000304.490, 159
Trd, 000309.640, 160.0
Trd, 000330.210, 145.0
Trd, 000330.590, 160.0
Trd, 000330.930, 159.0
Trd, 000331.040, 151
Trd, 000331.080, 161.0
Trd, 000331.380, 164.0
Trd, 000331.470, 151
Trd, 000332.940, 159
Trd, 000333.550, 158
