S04,0.3512199498390791
S26,0.19512177160737282
S30,-0.6318649572558533
S31,0.18314486959325826
S35,0.07917212306023166
S04,0.3512199498390791
S26,0.19512177160737282
S30,-0.6011123473825589
S31,0.18314486959325826
S35,0.07917212306023166
S04,0.29406889540831915
S26,0.2332006871368994
S30,-0.6232469912701897
S31,0.18314486959325826
S35,0.07917212306023166
S04,0.3764520505262814
S26,0.23154818836142213
S30,-0.5432800183013751
S31,0.2577740778219643
S35,0.07917212306023166
S04,0.37792231171295393
S26,0.23154818836142213
S30,-0.5995432959968394
S31,0.2577740778219643
S35,0.07917212306023166
S04,0.3723740237895363
S26,0.23154818836142213
S30,-0.6544024841688315
S31,0.1902510211337945
S35,0.07917212306023166
S04,0.40796571593018566
S26,0.23154818836142213
S30,-0.6654796829032227
S31,0.1902510211337945
S35,0.07917212306023166
S04,0.4866406375161733
S26,0.28382509720082727
S30,-0.7180343679779058
S31,0.20929447289658223
S35,0.07917212306023166
S04,0.4866406375161733
S26,0.345488856925456
S30,-0.7211325373455975
S31,0.2428025362631722
S35,0.07917212306023166
S04,0.5642720300964584
S26,0.3070329584575704
S30,-0.6407441339935898
S31,0.2428025362631722
S35,0.07917212306023166
S04,0.5336695841376332
S26,0.3208114112865286
S30,-0.6496018236749509
S31,0.2428025362631722
S35,0.07917212306023166
S04,0.5014377404256699
S26,0.37338822331685895
S30,-0.6496018236749509
S31,0.2428025362631722
S35,0.07917212306023166
S04,0.5017932372417356
S26,0.419361419260033
S30,-0.7335151087840294
S31,0.3066191800730329
S35,0.07917212306023166
