S17,0.8533952042540729
S23,-0.4961970937716717
S25,0.44131711666964635
S35,0.46770142382438523
S37,0.12197959519683854
S17,0.8322216764022554
S23,-0.4961970937716717
S25,0.43205186690303543
S35,0.46770142382438523
S37,0.10746506347422266
S17,0.7419390839953863
S23,-0.5352596564792632
S25,0.4156904396009621
S35,0.5434757093632057
S37,0.22404812260610382
S17,0.7419390839953863
S23,-0.5352596564792632
S25,0.3479012393006608
S35,0.5434757093632057
S37,0.22404812260610382
S17,0.7419390839953863
S23,-0.5700485464995177
S25,0.3479012393006608
S35,0.5434757093632057
S37,0.22404812260610382
S17,0.7454253570819325
S23,-0.5700485464995177
S25,0.3616073312599549
S35,0.5703623616038591
S37,0.22271490433628513
S17,0.7454253570819325
S23,-0.5311090220057585
S25,0.3846284719670856
S35,0.5703623616038591
S37,0.19686154151923377
S17,0.7454253570819325
S23,-0.4389447257234055
S25,0.3846284719670856
S35,0.5703623616038591
S37,0.19686154151923377
S17,0.7454253570819325
S23,-0.4845701836767151
S25,0.3643351480047839
S35,0.6489264946000606
S37,0.19686154151923377
S17,0.7981041043453571
S23,-0.502830988347746
S25,0.31003371090213955
S35,0.6489264946000606
S37,0.15750803514090575
S17,0.7981041043453571
S23,-0.5210419388655517
S25,0.3358065224063585
S35,0.6489264946000606
S37,0.2128635796407687
S17,0.7981041043453571
S23,-0.5210419388655517
S25,0.3358065224063585
S35,0.5922322186536129
S37,0.2128635796407687
S17,0.7981041043453571
S23,-0.5476968251196541
S25,0.3358065224063585
S35,0.5922322186536129
S37,0.2128635796407687
S17,0.7981041043453571
S23,-0.5476968251196541
S25,0.3314583514967395
S35,0.5922322186536129
S37,0.2128635796407687
S17,0.7981041043453571
S23,-0.5476968251196541
S25,0.34041372635361566
S35,0.5947967174482188
S37,0.26995203697939985
S17,0.7981041043453571
S23,-0.5476968251196541
S25,0.3628443343795045
S35,0.6328221958713424
S37,0.26995203697939985
S17,0.7555568763827335
S23,-0.5275617036189988
S25,0.3628443343795045
S35,0.6328221958713424
S37,0.26995203697939985
S17,0.7709057926113527
S23,-0.5107756472042602
S25,0.3628443343795045
S35,0.6328221958713424
S37,0.26995203697939985
S17,0.7683337895417863
S23,-0.5107756472042602
S25,0.3628443343795045
S35,0.6328221958713424
S37,0.26995203697939985
S17,0.7683337895417863
S23,-0.5572813006150251
S25,0.26062094200721564
S35,0.6328221958713424
S37,0.2136608556353216
S17,0.7683337895417863
S23,-0.5572813006150251
S25,0.22594147000082265
S35,0.6328221958713424
S37,0.2136608556353216
S17,0.7683337895417863
S23,-0.5498718753735362
S25,0.22594147000082265
S35,0.6636284751031273
S37,0.2136608556353216
S17,0.7612476449691875
S23,-0.5244812467380485
S25,0.16069909083042536
S35,0.6636284751031273
S37,0.2111535380141654
