S07,1.0
S10,-0.1912597075219762
S22,0.651269694234629
S29,0.5235799922019728
S34,-0.7303580062615844
S07,1.0
S10,-0.19586203108721909
S22,0.5921397383464982
S29,0.5907019522538182
S34,-0.7303580062615844
S07,1.0
S10,-0.19586203108721909
S22,0.5921397383464982
S29,0.5423043844402718
S34,-0.7303580062615844
S07,1.0
S10,-0.19867362043045642
S22,0.5441524092863894
S29,0.5423043844402718
S34,-0.7303580062615844
S07,1.0
S10,-0.3363748286831296
S22,0.4566777247288149
S29,0.5423043844402718
S34,-0.676437914740828
S07,1.0
S10,-0.3521555980360744
S22,0.3360233158372962
S29,0.6335044329229764
S34,-0.6146524217519659
S07,1.0
S10,-0.4114816363547774
S22,0.3360233158372962
S29,0.6733235854179171
S34,-0.65087226833643
S07,1.0
S10,-0.4448815939591644
S22,0.3360233158372962
S29,0.6733235854179171
S34,-0.65087226833643
S07,1.0
S10,-0.4448815939591644
S22,0.29659841077876625
S29,0.6733235854179171
S34,-0.6343438737987266
S07,1.0
S10,-0.49498423798544355
S22,0.3956997508570978
S29,0.7531377004183146
S34,-0.6140810563513779
S07,1.0
S10,-0.4471143462718966
S22,0.4570645339451245
S29,0.742268824424539
S34,-0.6140810563513779
S07,1.0
S10,-0.47258830772327654
S22,0.49392470148190626
S29,0.7352015319482292
S34,-0.6191207020600071
S07,1.0
S10,-0.47258830772327654
S22,0.5508390483258444
S29,0.7917185567786811
S34,-0.6077837540716748
S07,1.0
S10,-0.467388640949103
S22,0.5508390483258444
S29,0.7439299862232359
S34,-0.6271141893718277
S07,1.0
S10,-0.49929849618179395
S22,0.5429642883140638
S29,0.7439299862232359
S34,-0.6271141893718277
S07,1.0
S10,-0.5484655252871058
S22,0.5535004428449564
S29,0.6818826849439967
S34,-0.6008764785478599
S07,1.0
S10,-0.6280619280155698
S22,0.5535004428449564
S29,0.7299134656342572
S34,-0.5252997079431546
S07,1.0
S10,-0.7552579798679185
S22,0.5535004428449564
S29,0.7299134656342572
S34,-0.5252997079431546
S07,1.0
S10,-0.7806243800808277
S22,0.5535004428449564
S29,0.7299134656342572
S34,-0.5252997079431546
S07,1.0
S10,-0.7957551527909024
S22,0.5947384738230236
S29,0.6828186912563565
S34,-0.5252997079431546
S07,1.0
S10,-0.7736814641183917
S22,0.6261477719121877
S29,0.6828186912563565
S34,-0.5308213219873128
S07,1.0
S10,-0.7809321767100168
S22,0.6261477719121877
S29,0.6828186912563565
S34,-0.5937617299133569
S07,1.0
S10,-0.8525692535977454
S22,0.6197613889514698
S29,0.6828186912563565
S34,-0.5876322548671675
S07,1.0
S10,-0.8831993866665315
S22,0.7412773789838807
S29,0.7588467467289419
S34,-0.5557707474510973
S07,1.0
S10,-0.8779043603293316
S22,0.6336101079382152
S29,0.7588467467289419
S34,-0.6031940091295843
S07,1.0
S10,-0.8186953401474907
S22,0.6336101079382152
S29,0.7716662866274568
S34,-0.6031940091295843
S07,1.0
S10,-0.821805037980141
S22,0.6336101079382152
S29,0.7716662866274568
S34,-0.6031940091295843
S07,1.0
S10,-0.8882680239588883
S22,0.6563941097293571
S29,0.7716662866274568
S34,-0.6031940091295843
S07,1.0
S10,-0.9113885763847711
S22,0.6563941097293571
S29,0.7716662866274568
S34,-0.6031940091295843
S07,1.0
S10,-0.8885769779774655
S22,0.6563941097293571
S29,0.8054444519903782
S34,-0.6031940091295843
S07,1.0
S10,-0.8372823235883528
S22,0.6550111100325557
S29,0.8054444519903782
S34,-0.6031940091295843
S07,1.0
S10,-0.8839571363585554
S22,0.6550111100325557
S29,0.8054444519903782
S34,-0.6378635555822098
S07,1.0
S10,-0.8341973876063198
S22,0.6550111100325557
S29,0.8011361077878724
S34,-0.6378635555822098
S07,1.0
S10,-0.9301970531388735
S22,0.6382704813991347
S29,0.8011361077878724
S34,-0.703625531541045
S07,1.0
S10,-0.9379599314152383
S22,0.667467243452275
S29,0.7574471491834498
S34,-0.703625531541045
S07,1.0
S10,-0.9742432600748792
S22,0.667467243452275
S29,0.7574471491834498
S34,-0.6927055027138541
S07,1.0
S10,-0.9897864864088771
S22,0.6407090460512868
S29,0.7574471491834498
S34,-0.6927055027138541
S07,1.0
S10,-1.0
S22,0.5918971282006993
S29,0.7574471491834498
S34,-0.6825588992861997
S07,1.0
S10,-0.990952539193686
S22,0.4974233825479941
S29,0.74310992315582
S34,-0.6825588992861997
S07,1.0
S10,-0.9206387369983223
S22,0.5156593319563221
S29,0.74310992315582
S34,-0.6825588992861997
S07,1.0
S10,-0.9965584764427748
S22,0.5516491409172066
S29,0.8069969569336348
S34,-0.6864694946713271
S07,1.0
S10,-0.8961195442378638
S22,0.5338296665756611
S29,0.8157221274459852
S34,-0.6864694946713271
S07,1.0
S10,-0.9727205007975976
S22,0.5825554769422461
S29,0.8157221274459852
S34,-0.6675268934000289
S07,1.0
S10,-0.9639722979574531
S22,0.5760838630600431
S29,0.8041156603633279
S34,-0.6675268934000289
S07,1.0
S10,-0.8976036990912942
S22,0.5760838630600431
S29,0.7006079799338102
S34,-0.6619821615924213
S07,1.0
S10,-0.8946542905097228
S22,0.5760838630600431
S29,0.7006079799338102
S34,-0.6869719181945527
S07,1.0
S10,-0.9002910958089565
S22,0.6181147103094526
S29,0.6401456180012894
S34,-0.7570267228533754
S07,1.0
S10,-0.7765585628183
S22,0.6181147103094526
S29,0.6401456180012894
S34,-0.8027935678683765
S07,1.0
S10,-0.7569102811013794
S22,0.6490925475652078
S29,0.6401456180012894
S34,-0.842421197050999
S07,1.0
S10,-0.7569102811013794
S22,0.7002648522659546
S29,0.6401456180012894
S34,-0.842421197050999
S07,1.0
S10,-0.8262126325018351
S22,0.7605679092352886
S29,0.6079968444890946
S34,-0.8811043152493027
S07,1.0
S10,-0.8405030361283716
S22,0.7139362154667496
S29,0.6079968444890946
S34,-0.8820419454338251
S07,1.0
S10,-0.8743503596812408
S22,0.7139362154667496
S29,0.5683383991418768
S34,-0.8672691481795705
S07,1.0
S10,-0.8768281651326936
S22,0.7139362154667496
S29,0.5683383991418768
S34,-0.8672691481795705
S07,1.0
S10,-0.8624343846731423
S22,0.6492783801942046
S29,0.5683383991418768
S34,-0.9211381038881639
S07,1.0
S10,-0.9272537286008988
S22,0.605055659743152
S29,0.47209384512854
S34,-0.9066755598178864
S07,1.0
S10,-0.9272537286008988
S22,0.6877335816066241
S29,0.57458806314082
S34,-0.9158888798576874
S07,1.0
S10,-0.9490933345412477
S22,0.7252417044614751
S29,0.57458806314082
S34,-0.944808336962639
S07,1.0
S10,-0.9266267146234639
S22,0.7812762281624153
S29,0.57458806314082
S34,-0.944808336962639
S07,1.0
S10,-0.9266267146234639
S22,0.7812762281624153
S29,0.57458806314082
S34,-0.9017736690469957
S07,1.0
S10,-0.8646573036234108
S22,0.6984594131067521
S29,0.5238754395515344
S34,-0.8911506308980799
S07,1.0
S10,-0.9173195259847112
S22,0.6412745844164675
S29,0.5238754395515344
S34,-0.8911506308980799
S07,1.0
S10,-0.9193176338021847
S22,0.6245026065830258
S29,0.558592758517235
S34,-1.0
S07,1.0
S10,-0.8692945636449685
S22,0.647267580433541
S29,0.6168088494605434
S34,-0.988008053880853
