S01,0.16433314610661934
S15,0.8902749692785052
S18,-0.7098557212257265
S38,-0.04300840271662332
S39,-1.0
S01,0.16764919698550249
S15,0.8463287701023621
S18,-0.7994611544245269
S38,-0.04300840271662332
S39,-1.0
S01,0.16764919698550249
S15,0.8463287701023621
S18,-0.8203831198061008
S38,-0.07349780828063235
S39,-0.9613117495982377
S01,0.2215940912400764
S15,0.846871986891391
S18,-0.8524088957919439
S38,-0.12215614364897891
S39,-0.9514289725708246
S01,0.18904327415002606
S15,0.767292552934995
S18,-0.8565027857639519
S38,-0.12215614364897891
S39,-1.0
S01,0.2403813313316235
S15,0.7391636139399754
S18,-0.8565027857639519
S38,-0.12215614364897891
S39,-0.9885359730230544
S01,0.27346686590116326
S15,0.7391636139399754
S18,-0.8535315938052292
S38,-0.12215614364897891
S39,-0.9885359730230544
S01,0.3466235491453171
S15,0.7819915990283643
S18,-0.8489779492517461
S38,-0.10665105836316814
S39,-0.9885359730230544
S01,0.4368097445652314
S15,0.7819915990283643
S18,-0.8045939711165174
S38,-0.10665105836316814
S39,-1.0
S01,0.521542773240828
S15,0.7819915990283643
S18,-0.791546012313911
S38,-0.10665105836316814
S39,-1.0
S01,0.48643014559156117
S15,0.7696830777027122
S18,-0.791546012313911
S38,-0.0681641345334445
S39,-0.9863955102764951
S01,0.48643014559156117
S15,0.7696830777027122
S18,-0.7731560859661618
S38,-0.09001676853326637
S39,-0.9863955102764951
S01,0.5637376414776649
S15,0.7175245595603283
S18,-0.7219104393139106
S38,-0.07743497684289467
S39,-1.0
S01,0.5637376414776649
S15,0.7175245595603283
S18,-0.7219104393139106
S38,-0.07743497684289467
S39,-1.0
S01,0.45903481838489
S15,0.7107522559477373
S18,-0.7219104393139106
S38,-0.035573587424516606
S39,-1.0
S01,0.45903481838489
S15,0.7107522559477373
S18,-0.6804299066390161
S38,-0.041647704028758586
S39,-1.0
S01,0.47851904977055626
S15,0.6724345022937486
S18,-0.6804299066390161
S38,-0.041647704028758586
S39,-0.9454091634884735
S01,0.5072233260433446
S15,0.7997981699398902
S18,-0.6707642551412482
S38,-0.041647704028758586
S39,-0.9454091634884735
S01,0.5457677102903636
S15,0.8257836948811937
S18,-0.6362784691250969
S38,-0.08816152065864026
S39,-0.9264620570881464
S01,0.5304630471383908
S15,0.8257836948811937
S18,-0.6141591307867693
S38,-0.06392259015724308
S39,-0.9264620570881464
S01,0.4331005332287371
S15,0.8257836948811937
S18,-0.6802797762554523
S38,-0.06392259015724308
S39,-0.9624045449529607
S01,0.41607713251381023
S15,0.8076566245068062
S18,-0.7205669260952156
S38,-0.14464950654662756
S39,-0.9624045449529607
S01,0.3969413558047804
S15,0.771052369139283
S18,-0.7205669260952156
S38,-0.14464950654662756
S39,-0.9590600778049453
S01,0.4286271756399671
S15,0.8307915642438547
S18,-0.800498647733208
S38,-0.14464950654662756
S39,-0.9590600778049453
S01,0.4286271756399671
S15,0.8307915642438547
S18,-0.8211549469774413
S38,-0.12553443497004402
S39,-0.9948981291245481
S01,0.4893573895587602
S15,0.8016354521050095
S18,-0.8211549469774413
S38,-0.10807584347279403
S39,-1.0
