S07,0.5644563020268007
S08,0.4250634591815885
S15,-0.3962722979540697
S28,-0.9136293516424479
S32,-0.39506020935753694
S07,0.622653981651664
S08,0.39112906604114067
S15,-0.36889266117491515
S28,-0.9611135791133067
S32,-0.39506020935753694
S07,0.5642508460335315
S08,0.39245668459027505
S15,-0.36889266117491515
S28,-0.9611135791133067
S32,-0.39506020935753694
S07,0.5610113467251324
S08,0.3712347989385252
S15,-0.419895945001568
S28,-0.9999104591709246
S32,-0.39506020935753694
S07,0.6637522511463937
S08,0.374653268099144
S15,-0.3225712486687997
S28,-0.991884992739196
S32,-0.4475902425069336
S07,0.6243080524043464
S08,0.3518056003105281
S15,-0.3226032027919823
S28,-1.0
S32,-0.407114469122887
S07,0.5893437348389069
S08,0.2517059982723298
S15,-0.22486183123607492
S28,-0.9624780480803024
S32,-0.46992594860578035
S07,0.5541602442038162
S08,0.2517059982723298
S15,-0.21668538383884414
S28,-1.0
S32,-0.46992594860578035
S07,0.4990600199221129
S08,0.2565092644216063
S15,-0.25049565966825244
S28,-0.9089447659840051
S32,-0.4511724127825015
S07,0.5550929354474388
S08,0.3038391260883999
S15,-0.25049565966825244
S28,-0.9254390169685441
S32,-0.4511724127825015
S07,0.5041220545177388
S08,0.2359281534431647
S15,-0.2505451357681956
S28,-0.9670259426887017
S32,-0.5105763919593532
S07,0.5179118303774137
S08,0.1624927477374874
S15,-0.2578994522895955
S28,-1.0
S32,-0.5105763919593532
S07,0.5660883491805729
S08,0.14652033610887527
S15,-0.31981965814476415
S28,-0.9383169435434119
S32,-0.5805692721344955
S07,0.5660883491805729
S08,0.16286752522686973
S15,-0.31981965814476415
S28,-1.0
S32,-0.5076829035471248
S07,0.6436611968701238
S08,0.08965361985034247
S15,-0.3767123886475805
S28,-0.9453109300853286
S32,-0.5076829035471248
