S04,0.8560357449982141
S06,0.7390638641849652
S15,-0.0034343364842914365
S25,-0.5243868832742425
S32,0.4405492369809083
S04,0.8668932745852846
S06,0.717806646553169
S15,-0.0034343364842914365
S25,-0.5500211684862035
S32,0.4405492369809083
S04,0.8668932745852846
S06,0.7656482469448914
S15,0.005502112833148684
S25,-0.5918516835612487
S32,0.4405492369809083
S04,0.8349518486227504
S06,0.6681883353998379
S15,0.005502112833148684
S25,-0.5918516835612487
S32,0.35600197241860987
S04,0.8349518486227504
S06,0.7232474717715185
S15,-0.028150990233090277
S25,-0.5918516835612487
S32,0.35600197241860987
S04,0.8202158351695391
S06,0.7232474717715185
S15,-0.03370707498707009
S25,-0.6121044754461771
S32,0.35600197241860987
S04,0.8202158351695391
S06,0.6723297627277957
S15,-0.017444901768909567
S25,-0.6121044754461771
S32,0.42188621106096613
S04,0.6977052946612885
S06,0.6161917218937064
S15,-0.08621973609767825
S25,-0.727694342563311
S32,0.42188621106096613
S04,0.6977052946612885
S06,0.58785033055938
S15,-0.06384448822948766
S25,-0.727694342563311
S32,0.45392365817185787
S04,0.651606989781022
S06,0.5964562812708237
S15,-0.06384448822948766
S25,-0.727694342563311
S32,0.47983706319351327
S04,0.6885115244264338
S06,0.6397276547182439
S15,-0.06384448822948766
S25,-0.7297166095672826
S32,0.5082014846938628
S04,0.5712983489132489
S06,0.6397276547182439
S15,-0.06384448822948766
S25,-0.7518891005373384
S32,0.5082014846938628
S04,0.5712983489132489
S06,0.6222560500928455
S15,-0.06384448822948766
S25,-0.7710275096392818
S32,0.5082014846938628
S04,0.5746262077780245
S06,0.6616492096059423
S15,-0.07804146113463717
S25,-0.8445219806555403
S32,0.5082014846938628
S04,0.5746262077780245
S06,0.6616492096059423
S15,-0.17184610974880093
S25,-0.879989281302181
S32,0.5082014846938628
S04,0.5610669025607243
S06,0.6616492096059423
S15,-0.17184610974880093
S25,-0.879989281302181
S32,0.5082014846938628
S04,0.5810104647536846
S06,0.6032270140927756
S15,-0.17184610974880093
S25,-0.8855153452163294
S32,0.5082014846938628
S04,0.5178157513065754
S06,0.6842358199580583
S15,-0.17184610974880093
S25,-0.9819604819685217
S32,0.5082014846938628
S04,0.5178157513065754
S06,0.74975105084898
S15,-0.17184610974880093
S25,-0.9819604819685217
S32,0.5364113573649198
S04,0.5178157513065754
S06,0.74975105084898
S15,-0.14989328436203397
S25,-0.9521420364915585
S32,0.5364113573649198
S04,0.5178157513065754
S06,0.74975105084898
S15,-0.1305994252542912
S25,-0.9521420364915585
S32,0.500904872722125
S04,0.4904127271653409
S06,0.6490782769603756
S15,-0.1305994252542912
S25,-0.9521420364915585
S32,0.500904872722125
S04,0.3966824442218023
S06,0.5821204130863106
S15,-0.18837826276930936
S25,-0.9521420364915585
S32,0.500904872722125
S04,0.37639596759148874
S06,0.6810919964580453
S15,-0.18837826276930936
S25,-0.9521420364915585
S32,0.500904872722125
S04,0.4132467535024205
S06,0.6810919964580453
S15,-0.1363526089006305
S25,-0.9988195288108817
S32,0.525574457659129
S04,0.34829185828562115
S06,0.6100185500020956
S15,-0.22150389690270172
S25,-0.9611683342236697
S32,0.5407845022754798
S04,0.29118042969754226
S06,0.6204674604232987
S15,-0.2630983383032385
S25,-0.9901152153027101
S32,0.49351312861989943
S04,0.23838734677328077
S06,0.6204674604232987
S15,-0.24370182385700107
S25,-1.0
S32,0.5773494816844635
S04,0.2935603079304353
S06,0.6554453680668528
S15,-0.24370182385700107
S25,-1.0
S32,0.5773494816844635
S04,0.35278263608050875
S06,0.6554453680668528
S15,-0.23102825606546806
S25,-0.9254082945226416
S32,0.571598089054087
S04,0.26716820585745515
S06,0.6273968896391248
S15,-0.23102825606546806
S25,-0.91693661643409
S32,0.6146359973891826
S04,0.26716820585745515
S06,0.5423263811952279
S15,-0.20194541587837272
S25,-0.8586856083891582
S32,0.6146359973891826
S04,0.2157986504811569
S06,0.5301675157732684
S15,-0.23575235022050745
S25,-0.8586856083891582
S32,0.7081142243678986
S04,0.23971326870951642
S06,0.563361820784515
S15,-0.2669651885291642
S25,-0.9227700075361011
S32,0.7531946539365777
S04,0.17217830475601092
S06,0.5399310648621218
S15,-0.2903407822367437
S25,-0.9917789123579128
S32,0.7531946539365777
S04,0.17217830475601092
S06,0.5961528252935717
S15,-0.3387967593697271
S25,-0.9919176117362533
S32,0.8047296379283445
S04,0.14713420987579182
S06,0.5355279871662243
S15,-0.3387967593697271
S25,-1.0
S32,0.8047296379283445
S04,0.14713420987579182
S06,0.5387215937440081
S15,-0.28806821618701783
S25,-0.9661037525688325
S32,0.8047296379283445
S04,0.13547776084044094
S06,0.528542011321503
S15,-0.30327728268254256
S25,-0.9425919656415975
S32,0.8047296379283445
